PBE0+PMBD total energy for Ar dimer (Cavity Frequency = 2.0 eV; coupling strength = 0.1 a.u.)
Distance Ar-Ar (A)                      Outside                           Pol x                         Pol y                          Pol z               
4.900000000000000355e+00        -1.610581020905499372e-04       -3.713175617030550768e-04       -3.713175368993404390e-04       2.947511489566068121e-04
4.950000000000000178e+00        -1.508178725053710423e-04       -3.561614223053233275e-04       -3.561614050049399793e-04       2.918803784979218108e-04
5.000000000000000000e+00        -1.412142491936663191e-04       -3.417817380886312151e-04       -3.417816598521028482e-04       2.887227766024125231e-04
5.049999999999999822e+00        -1.321909264753173829e-04       -3.280956026991965757e-04       -3.280955326481205248e-04       2.853605672754611078e-04
5.099999999999999645e+00        -1.237564024414439245e-04       -3.151235229688076345e-04       -3.151234633769206539e-04       2.817694003880433229e-04
5.150000000000000355e+00        -1.158463312513902110e-04       -3.027838224078926999e-04       -3.027837928293308778e-04       2.780261016397389540e-04
5.200000000000000178e+00        -1.084465052336724966e-04       -2.910557488484677435e-04       -2.910556055830681998e-04       2.741450333161310482e-04
5.250000000000000000e+00        -1.015380739737281601e-04       -2.799271457569751931e-04       -2.799270898030670196e-04       2.701300575864706843e-04
5.299999999999999822e+00        -9.505699176415305374e-05       -2.693131017985628262e-04       -2.693130731294957059e-04       2.660577584521206518e-04
5.349999999999999645e+00        -8.902815306655043059e-05       -2.592465340875982349e-04       -2.592464713124797981e-04       2.618852932556592350e-04
5.400000000000000355e+00        -8.337561575544327752e-05       -2.496456451717143921e-04       -2.496456026328530697e-04       2.576842087620434540e-04
5.450000000000000178e+00        -7.809862881558160552e-05       -2.405016845750118648e-04       -2.405016115680780331e-04       2.534526450546081833e-04
5.500000000000000000e+00        -7.319310565989667339e-05       -2.318151993585537696e-04       -2.318151577291871490e-04       2.491786015781372043e-04
5.549999999999999822e+00        -6.858798223774442704e-05       -2.235108747208336410e-04       -2.235109165376059082e-04       2.449262072587998773e-04
5.599999999999999645e+00        -6.430848474892059130e-05       -2.156080194617437940e-04       -2.156080212607491831e-04       2.406647927983840418e-04
5.650000000000000355e+00        -6.032032501579465134e-05       -2.080790688432365698e-04       -2.080790247127595194e-04       2.364099821789977796e-04
5.700000000000000178e+00        -5.658993631740827368e-05       -2.008857492818982848e-04       -2.008856896900113043e-04       2.321887134968392274e-04
5.750000000000000000e+00        -5.312751568098406096e-05       -1.940320432276543272e-04       -1.940319631721365568e-04       2.279854612226017707e-04
5.799999999999999822e+00        -4.989265448429591743e-05       -1.874878166199245300e-04       -1.874876515266521437e-04       2.238188811389818511e-04
5.849999999999999645e+00        -4.687790419310999823e-05       -1.812375864482795862e-04       -1.812375782428432558e-04       2.196931512372657380e-04
5.900000000000000355e+00        -4.408119320586934009e-05       -1.752760126145780362e-04       -1.752760253275198465e-04       2.156027836264229336e-04
5.950000000000000178e+00        -4.146622768175234341e-05       -1.695761865811995506e-04       -1.695761394948647194e-04       2.115638140622877472e-04
6.000000000000000000e+00        -3.902948105505288368e-05       -1.641257583195887548e-04       -1.641256355178200010e-04       2.075781804506959816e-04
6.049999999999999822e+00        -3.676532127983023202e-05       -1.589176831111593913e-04       -1.589176546694659464e-04       2.036423700957357141e-04
6.099999999999999645e+00        -3.465180406792001122e-05       -1.539370966292530341e-04       -1.539370411300922115e-04       1.997614529756219781e-04
6.150000000000000355e+00        -3.268401450995384039e-05       -1.491709098808691181e-04       -1.491708255052515142e-04       1.959385861738383028e-04
6.200000000000000178e+00        -3.085041816675015980e-05       -1.446068158110769275e-04       -1.446067862325151054e-04       1.921768471930818123e-04
6.250000000000000000e+00        -2.913274601823445664e-05       -1.402315633094453062e-04       -1.402314916667535272e-04       1.884802528167028868e-04
6.299999999999999822e+00        -2.753116518405818169e-05       -1.360386954183390174e-04       -1.360386733431084849e-04       1.848463710558689854e-04
6.349999999999999645e+00        -2.604215910295692993e-05       -1.320229297925301637e-04       -1.320229254524463158e-04       1.812720029903402974e-04
6.400000000000000355e+00        -2.464937710655590308e-05       -1.281721571921856651e-04       -1.281720530350582976e-04       1.777609428046389439e-04
6.450000000000000178e+00        -2.334375539803090760e-05       -1.244717793178473642e-04       -1.244717624722113669e-04       1.743197329489021286e-04
6.500000000000000000e+00        -2.211892410386440133e-05       -1.209129729340396864e-04       -1.209129547241616365e-04       1.709496644508590180e-04
6.549999999999999822e+00        -2.097059654815325302e-05       -1.174945104502889137e-04       -1.174945054280840395e-04       1.676443842626440528e-04
6.599999999999999645e+00        -1.989913289079936476e-05       -1.142130278730668635e-04       -1.142129719191586901e-04       1.644001013829665681e-04
6.650000000000000355e+00        -1.889942654642595699e-05       -1.110601244271869348e-04       -1.110600973497355426e-04       1.612183992421023504e-04
6.700000000000000178e+00        -1.795939442317262547e-05       -1.080252981773277554e-04       -1.080252433602879591e-04       1.581030667949789859e-04
6.750000000000000000e+00        -1.706854277117031415e-05       -1.050962625321893995e-04       -1.050962136268651648e-04       1.550598988870888206e-04
6.799999999999999822e+00        -1.622676540691259106e-05       -1.022696546351120617e-04       -1.022695554802055540e-04       1.520864155537537954e-04
6.849999999999999645e+00        -1.543762709488305518e-05       -9.954849810123178599e-05       -9.954842236581384896e-05       1.491732746927709741e-04
6.900000000000000355e+00        -1.470112396972922397e-05       -9.693290798162834676e-05       -9.693286385115129633e-05       1.463148765452615407e-04
6.950000000000000178e+00        -1.401297799574763303e-05       -9.441572928148289634e-05       -9.441566536949608235e-05       1.435128345548264406e-04
7.000000000000000000e+00        -1.336228751469548115e-05       -9.198403876320426775e-05       -9.198392937648236511e-05       1.407747502781830917e-04
7.049999999999999822e+00        -1.273999100348532920e-05       -8.962922305721932048e-05       -8.962920507471494602e-05       1.381041991663778390e-04
7.099999999999999645e+00        -1.214449570952069735e-05       -8.734805413945778696e-05       -8.734797522080839371e-05       1.354994891045180339e-04
7.150000000000000355e+00        -1.158196527839550072e-05       -8.514435302453549070e-05       -8.514426592043378150e-05       1.329521029020952483e-04
7.200000000000000178e+00        -1.105769819886859295e-05       -8.302257782810684716e-05       -8.302251050551490152e-05       1.304530370163092812e-04
7.250000000000000000e+00        -1.057090639378088781e-05       -8.098169741055372128e-05       -8.098172012793725116e-05       1.279989665619041261e-04
7.299999999999999822e+00        -1.011511448822943748e-05       -7.901345833483119918e-05       -7.901340852001226267e-05       1.255941291020690187e-04
7.349999999999999645e+00        -9.679395585493466569e-06       -7.710515723369226748e-05       -7.710507058433790917e-05       1.232469865755092542e-04
7.400000000000000355e+00        -9.256239533073085113e-06       -7.524869301045455927e-05       -7.524871936581689624e-05       1.209617349360314620e-04
7.450000000000000178e+00        -8.845172938976020305e-06       -7.344293061573026193e-05       -7.344288921373731682e-05       1.187359626584338912e-04
7.500000000000000000e+00        -8.453159349386396570e-06       -7.169327313016893299e-05       -7.169323422928641776e-05       1.165605879833719882e-04
7.549999999999999822e+00        -8.087690272162717520e-06       -7.000601243811743757e-05       -7.000593511108377243e-05       1.144259693575122583e-04
7.599999999999999645e+00        -7.752041934594444683e-06       -6.838369171413560821e-05       -6.838364553729547879e-05       1.123260372679624197e-04
7.650000000000000355e+00        -7.443391037753599448e-06       -6.682269708102595018e-05       -6.682268046276362838e-05       1.102612182677376040e-04
7.700000000000000178e+00        -7.154796090702575384e-06       -6.531485218141952487e-05       -6.531480645932674634e-05       1.082368465432637095e-04
7.750000000000000000e+00        -6.875804270833896226e-06       -6.384864917885479940e-05       -6.384860163777261732e-05       1.062612603419665902e-04
7.799999999999999822e+00        -6.598142814340235418e-06       -6.241494674208425408e-05       -6.241492034675388823e-05       1.043407792877815154e-04
7.849999999999999645e+00        -6.319798327325543141e-06       -6.101111097445155451e-05       -6.101099749500349390e-05       1.024753886014195814e-04
7.900000000000000355e+00        -6.046204585885561755e-06       -5.964127825786036396e-05       -5.964128665070234092e-05       1.006580863105455137e-04
7.950000000000000178e+00        -5.786702555354850119e-06       -5.831415404822237747e-05       -5.831408990886188803e-05       9.887776816697169124e-05
8.000000000000000000e+00        -5.550029523959665312e-06       -5.703749065100183202e-05       -5.703751291363801101e-05       9.712422600216541468e-05
2.500000000000000000e+01         3.552713678800500929e-15        5.462297281155770179e-14        7.460698725481051952e-14       7.105427357601001859e-14
