PBE0+PMBD total energy for Ar dimer (Cavity Frequency = 2.0 eV; coupling strength = 0.07 a.u.)
Distance Ar-Ar (A)                      Outside                           Pol x                         Pol y                          Pol z               
4.150000000000000355e+00        -3.802137189232723813e-04       -5.135893889884890484e-04       -5.135893653398504455e-04       -7.840807551229289629e-05
4.200000000000000178e+00        -3.652384277721409944e-04       -4.955161722093315291e-04       -4.955161408299879611e-04       -7.044210018403163076e-05
4.250000000000000000e+00        -3.493665076312879592e-04       -4.765812148845860463e-04       -4.765811919180684697e-04       -6.162630505723853958e-05
4.299999999999999822e+00        -3.329627857020511783e-04       -4.571573400382611396e-04       -4.571573293499220370e-04       -5.229705128595441010e-05
4.349999999999999645e+00        -3.163268629542415056e-04       -4.375506815406104977e-04       -4.375506844946919216e-04       -4.272793124737717108e-05
4.400000000000000355e+00        -2.997070860111250568e-04       -4.180164388301044198e-04       -4.180164670226638179e-04       -3.314537638043901779e-05
4.450000000000000178e+00        -2.832992026888803139e-04       -3.987548062425183559e-04       -3.987548085144787535e-04       -2.372418610985249643e-05
4.500000000000000000e+00        -2.672628413584732243e-04       -3.799306235534594123e-04       -3.799306180947148448e-04       -1.460733072899955687e-05
4.549999999999999822e+00        -2.517123687049149794e-04       -3.616602735703189353e-04       -3.616602324139073232e-04       -5.892334445256608433e-06
4.599999999999999645e+00        -2.367419049242869278e-04       -3.440405820085423727e-04       -3.440405824615133668e-04        2.339843161003329897e-06
4.650000000000000355e+00        -2.224054267081498892e-04       -3.271262977206923495e-04       -3.271262602022595445e-04        1.004756974243292689e-05
4.700000000000000178e+00        -2.087473821994478840e-04       -3.109607799571811881e-04       -3.109607783637891032e-04        1.719827038204613245e-05
4.750000000000000000e+00        -1.957853535223819108e-04       -2.955627815892647448e-04       -2.955627436160845889e-04        2.378166801708658795e-05
4.799999999999999822e+00        -1.835192520012185469e-04       -2.809276985273889693e-04       -2.809276621458245415e-04        2.980890782300349429e-05
4.849999999999999645e+00        -1.719538204234538625e-04       -2.670604654624320062e-04       -2.670604581846980352e-04        3.527962327343203697e-05
4.900000000000000355e+00        -1.610581020905499372e-04       -2.539270236368018629e-04       -2.539270459176456995e-04        4.023104658035236980e-05
4.950000000000000178e+00        -1.508178725053710423e-04       -2.415076502031432426e-04       -2.415076163226892447e-04        4.468480916575146011e-05
5.000000000000000000e+00        -1.412142491936663191e-04       -2.297866193159414649e-04       -2.297866211331545117e-04        4.865673942067161306e-05
5.049999999999999822e+00        -1.321909264753173829e-04       -2.186962718453422383e-04       -2.186962607022557847e-04        5.221429343027494951e-05
5.099999999999999645e+00        -1.237564024414439245e-04       -2.082502633995453323e-04       -2.082502690821108615e-04        5.534207413138148013e-05
5.150000000000000355e+00        -1.158463312513902110e-04       -1.983768509901118193e-04       -1.983768398470253658e-04        5.810969765907003648e-05
5.200000000000000178e+00        -1.084465052336724966e-04       -1.890588619928301739e-04       -1.890588610815591153e-04        6.053139760542336489e-05
5.250000000000000000e+00        -1.015380739737281601e-04       -1.802804643786792838e-04       -1.802804209485309173e-04        6.261942691043742570e-05
5.299999999999999822e+00        -9.505699176415305374e-05       -1.719685099899059821e-04       -1.719684995289405549e-04        6.444316819642637029e-05
5.349999999999999645e+00        -8.902815306655043059e-05       -1.641513955248363743e-04       -1.641513716488240959e-04        6.596987510665286436e-05
5.400000000000000355e+00        -8.337561575544327752e-05       -1.567505215418485420e-04       -1.567505374562294662e-04        6.727353276136938121e-05
5.450000000000000178e+00        -7.809862881558160552e-05       -1.497617787165061998e-04       -1.497617703019038515e-04        6.835361365364889252e-05
5.500000000000000000e+00        -7.319310565989667339e-05       -1.431829803961726100e-04       -1.431829969926745605e-04        6.920724946457568194e-05
5.549999999999999822e+00        -6.858798223774442704e-05       -1.369412756004884102e-04       -1.369412719607332463e-04        6.990231601111673854e-05
5.599999999999999645e+00        -6.430848474892059130e-05       -1.310591843277641999e-04       -1.310591611338729479e-04        7.041121285755735926e-05
5.650000000000000355e+00        -6.032032501579465134e-05       -1.255053267370520587e-04       -1.255052921744770345e-04        7.076005114203809399e-05
5.700000000000000178e+00        -5.658993631740827368e-05       -1.202440508634161631e-04       -1.202440449499242447e-04        7.097947151368799723e-05
5.750000000000000000e+00        -5.312751568098406096e-05       -1.152828625392565698e-04       -1.152828641290959411e-04        7.105687724351383849e-05
5.799999999999999822e+00        -4.989265448429591743e-05       -1.105857164431789386e-04       -1.105857200793813888e-04        7.102319478935470443e-05
5.849999999999999645e+00        -4.687790419310999823e-05       -1.061417363827921179e-04       -1.061417250123319889e-04        7.088441067271133988e-05
5.900000000000000355e+00        -4.408119320586934009e-05       -1.019473432690709558e-04       -1.019473334902265549e-04        7.063919975980326171e-05
5.950000000000000178e+00        -4.146622768175234341e-05       -9.797017932688945052e-05       -9.797016022572435645e-05        7.031511019039982102e-05
6.000000000000000000e+00        -3.902948105505288368e-05       -9.420297064499649764e-05       -9.420297587281467599e-05        6.991483315932356390e-05
6.049999999999999822e+00        -3.676532127983023202e-05       -9.063942647591360924e-05       -9.063942988474238405e-05        6.944005282338849838e-05
6.099999999999999645e+00        -3.465180406792001122e-05       -8.726056953056726684e-05       -8.726057021091193633e-05        6.890526811975661303e-05
6.150000000000000355e+00        -3.268401450995384039e-05       -8.405799948851822023e-05       -8.405798993704749478e-05        6.831467386536616004e-05
6.200000000000000178e+00        -3.085041816675015980e-05       -8.101979310159990177e-05       -8.101978923447106240e-05        6.767596779599927004e-05
6.250000000000000000e+00        -2.913274601823445664e-05       -7.812977682553068348e-05       -7.812974317245036104e-05        6.700129052905623439e-05
6.299999999999999822e+00        -2.753116518405818169e-05       -7.538521990246849214e-05       -7.538523149674958290e-05        6.628943448294677410e-05
6.349999999999999645e+00        -2.604215910295692993e-05       -7.278186157710919701e-05       -7.278189090653697235e-05        6.554087827925769716e-05
6.400000000000000355e+00        -2.464937710655590308e-05       -7.030511673766781655e-05       -7.030512514871745111e-05        6.476660952348112232e-05
6.450000000000000178e+00        -2.334375539803090760e-05       -6.794357031614239872e-05       -6.794355780881389251e-05        6.397447169792513932e-05
6.500000000000000000e+00        -2.211892410386440133e-05       -6.568967350650822823e-05       -6.568969669684676660e-05        6.316859072530434105e-05
6.549999999999999822e+00        -2.097059654815325302e-05       -6.354046408452163064e-05       -6.354044566547756290e-05        6.234864464449429988e-05
6.599999999999999645e+00        -1.989913289079936476e-05       -6.149472378202958112e-05       -6.149471604954825921e-05        6.151268008824928302e-05
6.650000000000000355e+00        -1.889942654642595699e-05       -5.954587604284355962e-05       -5.954588399914584329e-05        6.066428433104675833e-05
6.700000000000000178e+00        -1.795939442317262547e-05       -5.768244554493762166e-05       -5.768245759396606331e-05        5.981190726078722264e-05
6.750000000000000000e+00        -1.706854277117031415e-05       -5.589321912813360882e-05       -5.589321480625741856e-05        5.896400354021835710e-05
6.799999999999999822e+00        -1.622676540691259106e-05       -5.417662654982891013e-05       -5.417660790341116694e-05        5.811944448641526151e-05
6.849999999999999645e+00        -1.543762709488305518e-05       -5.253595949872291726e-05       -5.253596768239887638e-05        5.727216422446446131e-05
6.900000000000000355e+00        -1.470112396972922397e-05       -5.097132529519043942e-05       -5.097128550302088001e-05        5.641971689573921367e-05
6.950000000000000178e+00        -1.401297799574763303e-05       -4.947703391300350972e-05       -4.947704869051605669e-05        5.556517863869459006e-05
7.000000000000000000e+00        -1.336228751469548115e-05       -4.804148520198836536e-05       -4.804148974768551739e-05        5.471801661105502035e-05
7.049999999999999822e+00        -1.273999100348532920e-05       -4.665570381368056019e-05       -4.665567175221596585e-05        5.388484420354444637e-05
7.099999999999999645e+00        -1.214449570952069735e-05       -4.531731960488727395e-05       -4.531729686574337279e-05        5.306585673015007387e-05
7.150000000000000355e+00        -1.158196527839550072e-05       -4.403154534449171820e-05       -4.403152419696354514e-05        5.225379756002013210e-05
7.200000000000000178e+00        -1.105769819886859295e-05       -4.280328661954158065e-05       -4.280329639483326787e-05        5.144175157756336603e-05
7.250000000000000000e+00        -1.057090639378088781e-05       -4.163165462633955372e-05       -4.163167122284150423e-05        5.062868946215104415e-05
7.299999999999999822e+00        -1.011511448822943748e-05       -4.050932975152576887e-05       -4.050932497490222772e-05        4.982011865894975244e-05
7.349999999999999645e+00        -9.679395585493466569e-06       -3.942467546513839238e-05       -3.942467364437263200e-05        4.902585898225453320e-05
7.400000000000000355e+00        -9.256239533073085113e-06       -3.836988966687826519e-05       -3.836988284389164505e-05        4.825196198243730805e-05
7.450000000000000178e+00        -8.845172938976020305e-06       -3.734416563494491470e-05       -3.734416404155282976e-05        4.749760729527707781e-05
7.500000000000000000e+00        -8.453159349386396570e-06       -3.635385005074098785e-05       -3.635385641542754342e-05        4.675494689099224388e-05
7.549999999999999822e+00        -8.087690272162717520e-06       -3.540583961259002876e-05       -3.540581891980920659e-05        4.601543834059640403e-05
7.599999999999999645e+00        -7.752041934594444683e-06       -3.450312064634530884e-05       -3.450310040831183755e-05        4.527469105841674946e-05
7.650000000000000355e+00        -7.443391037753599448e-06       -3.364254379922826388e-05       -3.364253811311002096e-05        4.453444945529128063e-05
7.700000000000000178e+00        -7.154796090702575384e-06       -3.281654594067262565e-05       -3.281652615738650525e-05        4.380083943278378911e-05
7.750000000000000000e+00        -6.875804270833896226e-06       -3.201427611676521678e-05       -3.201427998034134248e-05        4.308350299897512059e-05
7.799999999999999822e+00        -6.598142814340235418e-06       -3.122703296432050024e-05       -3.122704660496467000e-05        4.238980274084980238e-05
7.849999999999999645e+00        -6.319798327325543141e-06       -3.045256912193039511e-05       -3.045256457268052941e-05        4.172084755982297111e-05
7.900000000000000355e+00        -6.046204585885561755e-06       -2.969578176381659773e-05       -2.969574833810995074e-05        4.107049541079987875e-05
7.950000000000000178e+00        -5.786702555354850119e-06       -2.896563486975978208e-05       -2.896560712839502116e-05        4.042870069742576788e-05
8.000000000000000000e+00        -5.550029523959665312e-06       -2.827050761444738214e-05       -2.827049078701904250e-05        3.978595237885684810e-05
2.500000000000000000e+01         3.552713678800500929e-15       -8.659739592076221015e-14       -8.482103908136195969e-14        1.154631945610162802e-14
