PBE0+PMBD total energy for Ar dimer (Cavity Frequency = 2.0 eV; coupling strength = 0.05 a.u.)
Distance Ar-Ar (A)                      Outside                           Pol x                         Pol y                          Pol z               
4.549999999999999822e+00        -2.517123687049149794e-04       -3.095863468716153477e-04       -3.095863679809518487e-04       -1.223394316411940963e-04
4.599999999999999645e+00        -2.367419049242869278e-04       -2.932206536443437983e-04       -2.932206556542915621e-04       -1.109158114331876277e-04
4.650000000000000355e+00        -2.224054267081498892e-04       -2.775263862404564463e-04       -2.775263816565676223e-04       -1.000682735821101232e-04
4.700000000000000178e+00        -2.087473821994478840e-04       -2.625474757551593541e-04       -2.625474616215761614e-04       -8.983507734683371382e-05
4.750000000000000000e+00        -1.957853535223819108e-04       -2.483020950294623219e-04       -2.483020879444630680e-04       -8.022999452350632055e-05
4.799999999999999822e+00        -1.835192520012185469e-04       -2.347878502733102835e-04       -2.347878434156847050e-04       -7.124712794848164776e-05
4.849999999999999645e+00        -1.719538204234538625e-04       -2.220095772700325654e-04       -2.220095865559379433e-04       -6.288891916028660489e-05
4.900000000000000355e+00        -1.610581020905499372e-04       -2.099347413477836710e-04       -2.099347438124787857e-04       -5.512116729278204730e-05
4.950000000000000178e+00        -1.508178725053710423e-04       -1.985461901186091893e-04       -1.985462160027928746e-04       -4.792579636614391347e-05
5.000000000000000000e+00        -1.412142491936663191e-04       -1.878267843822278849e-04       -1.878267948050016400e-04       -4.128548141579813091e-05
5.049999999999999822e+00        -1.321909264753173829e-04       -1.777142496721673126e-04       -1.777142500904993483e-04       -3.513814192501740763e-05
5.099999999999999645e+00        -1.237564024414439245e-04       -1.682197900536586133e-04       -1.682197750105807188e-04       -2.949589463696611347e-05
5.150000000000000355e+00        -1.158463312513902110e-04       -1.592751502230704830e-04       -1.592751456391816589e-04       -2.429162020689545898e-05
5.200000000000000178e+00        -1.084465052336724966e-04       -1.508646584498229970e-04       -1.508646636430022170e-04       -1.951116666987218196e-05
5.250000000000000000e+00        -1.015380739737281601e-04       -1.429709718068217228e-04       -1.429709874591900132e-04       -1.513910603989643278e-05
5.299999999999999822e+00        -9.505699176415305374e-05       -1.355253536403644432e-04       -1.355253656547539265e-04       -1.110862979203375289e-05
5.349999999999999645e+00        -8.902815306655043059e-05       -1.285544591937970438e-04       -1.285544680249550709e-04       -7.448749215654970612e-06
5.400000000000000355e+00        -8.337561575544327752e-05       -1.219810100665519315e-04       -1.219810109396313180e-04       -4.084573788531997707e-06
5.450000000000000178e+00        -7.809862881558160552e-05       -1.158024571723537122e-04       -1.158024496326071073e-04       -1.016006194731744472e-06
5.500000000000000000e+00        -7.319310565989667339e-05       -1.100157100482057615e-04       -1.100157122855272007e-04        1.757330323925998528e-06
5.549999999999999822e+00        -6.858798223774442704e-05       -1.045487526298849446e-04       -1.045487762403318754e-04        4.304861818127392326e-06
5.599999999999999645e+00        -6.430848474892059130e-05       -9.942541367857771206e-05       -9.942541818963590572e-05        6.600111078114423435e-06
5.650000000000000355e+00        -6.032032501579465134e-05       -9.461293228563150137e-05       -9.461293270396353705e-05        8.673050047036667820e-06
5.700000000000000178e+00        -5.658993631740827368e-05       -9.007660236060033299e-05       -9.007660823590057930e-05        1.055571863162185764e-05
5.750000000000000000e+00        -5.312751568098406096e-05       -8.582522417421856176e-05       -8.582522823052940453e-05        1.223666492933261907e-05
5.799999999999999822e+00        -4.989265448429591743e-05       -8.182067921191915616e-05       -8.182067326378827943e-05        1.375131125769257778e-05
5.849999999999999645e+00        -4.687790419310999823e-05       -7.805369585733856752e-05       -7.805369104607606801e-05        1.510630670509272022e-05
5.900000000000000355e+00        -4.408119320586934009e-05       -7.452141716024485163e-05       -7.452141371322440477e-05        1.630199528790399199e-05
5.950000000000000178e+00        -4.146622768175234341e-05       -7.118960314622668761e-05       -7.118961516061617090e-05        1.737003833568451228e-05
6.000000000000000000e+00        -3.902948105505288368e-05       -6.805275478294348090e-05       -6.805276020349637633e-05        1.831352335557312472e-05
6.049999999999999822e+00        -3.676532127983023202e-05       -6.510490737676732920e-05       -6.510491893640946159e-05        1.913598464398091892e-05
6.099999999999999645e+00        -3.465180406792001122e-05       -6.232563140295965809e-05       -6.232562477270775503e-05        1.985555047667730832e-05
6.150000000000000355e+00        -3.268401450995384039e-05       -5.970820933365317273e-05       -5.970821270784298918e-05        2.047665032023360254e-05
6.200000000000000178e+00        -3.085041816675015980e-05       -5.724087776437514208e-05       -5.724089682734856410e-05        2.100884591982321581e-05
6.250000000000000000e+00        -2.913274601823445664e-05       -5.490646293404566336e-05       -5.490646016914624283e-05        2.146719032225519186e-05
6.299999999999999822e+00        -2.753116518405818169e-05       -5.270363356979501646e-05       -5.270363421550072758e-05        2.185096798257291084e-05
6.349999999999999645e+00        -2.604215910295692993e-05       -5.062845678915905978e-05       -5.062845652537006913e-05        2.216211521499644732e-05
6.400000000000000355e+00        -2.464937710655590308e-05       -4.866549096371741712e-05       -4.866549911275441787e-05        2.241410345504846191e-05
6.450000000000000178e+00        -2.334375539803090760e-05       -4.680447403737630907e-05       -4.680446172278251993e-05        2.261541851567017147e-05
6.500000000000000000e+00        -2.211892410386440133e-05       -4.503837311498060103e-05       -4.503837762603879469e-05        2.277121291172079509e-05
6.549999999999999822e+00        -2.097059654815325302e-05       -4.336362206780464135e-05       -4.336362953472061577e-05        2.288337361733283615e-05
6.599999999999999645e+00        -1.989913289079936476e-05       -4.177974068264589391e-05       -4.177974587582511390e-05        2.295070555646816501e-05
6.650000000000000355e+00        -1.889942654642595699e-05       -4.028082861262660685e-05       -4.028083949014771292e-05        2.297749927038239548e-05
6.700000000000000178e+00        -1.795939442317262547e-05       -3.885516087942519903e-05       -3.885516811896749800e-05        2.297394087236170890e-05
6.750000000000000000e+00        -1.706854277117031415e-05       -3.749184401025118518e-05       -3.749184852130937884e-05        2.294942271419131430e-05
6.799999999999999822e+00        -1.622676540691259106e-05       -3.618998010646023999e-05       -3.618997302146098605e-05        2.290341456046007806e-05
6.849999999999999645e+00        -1.543762709488305518e-05       -3.495301797196148641e-05       -3.495302703049318893e-05        2.283107085077062948e-05
6.900000000000000355e+00        -1.470112396972922397e-05       -3.378098966644316192e-05       -3.378098917528049583e-05        2.273107509154215222e-05
6.950000000000000178e+00        -1.401297799574763303e-05       -3.266891320530262988e-05       -3.266891385100834100e-05        2.260708345147577347e-05
7.000000000000000000e+00        -1.336228751469548115e-05       -3.160546856273427352e-05       -3.160547512015554616e-05        2.246922861104394542e-05
7.049999999999999822e+00        -1.273999100348532920e-05       -3.058165924452183049e-05       -3.058165829861181351e-05        2.232530084711470408e-05
7.099999999999999645e+00        -1.214449570952069735e-05       -2.959548777292653199e-05       -2.959547886893787449e-05        2.217614417077129474e-05
7.150000000000000355e+00        -1.158196527839550072e-05       -2.865260938600400209e-05       -2.865262071827245904e-05        2.201501695253682556e-05
7.200000000000000178e+00        -1.105769819886859295e-05       -2.775813294286777477e-05       -2.775814609412563527e-05        2.183577942105330294e-05
7.250000000000000000e+00        -1.057090639378088781e-05       -2.691120101738775361e-05       -2.691120712006167537e-05        2.163827173262689030e-05
7.299999999999999822e+00        -1.011511448822943748e-05       -2.610489053589404307e-05       -2.610489300058915774e-05        2.142844311947555980e-05
7.349999999999999645e+00        -9.679395585493466569e-06       -2.532788943065966691e-05       -2.532789485121256234e-05        2.121665045251575066e-05
7.400000000000000355e+00        -9.256239533073085113e-06       -2.457256726851042572e-05       -2.457257882815255812e-05        2.100963649809273193e-05
7.450000000000000178e+00        -8.845172938976020305e-06       -2.383826580265591133e-05       -2.383827849916642094e-05        2.080717524677311303e-05
7.500000000000000000e+00        -8.453159349386396570e-06       -2.313159364897288128e-05       -2.313160634548339090e-05        2.060187091501575196e-05
7.549999999999999822e+00        -8.087690272162717520e-06       -2.245976946690930731e-05       -2.245977693382528173e-05        2.038566151441045804e-05
7.599999999999999645e+00        -7.752041934594444683e-06       -2.182589986299277030e-05       -2.182590983101917459e-05        2.015465986460185377e-05
7.650000000000000355e+00        -7.443391037753599448e-06       -2.122698941642298109e-05       -2.122699188111809576e-05        1.991115084365446819e-05
7.700000000000000178e+00        -7.154796090702575384e-06       -2.065577422039055477e-05       -2.065578464316430995e-05        1.966165848443779396e-05
7.750000000000000000e+00        -6.875804270833896226e-06       -2.010157476073359817e-05       -2.010158654774940601e-05        1.941615448686206946e-05
7.799999999999999822e+00        -6.598142814340235418e-06       -1.955591863955774556e-05       -1.955592451485799188e-05        1.918249802201899001e-05
7.849999999999999645e+00        -6.319798327325543141e-06       -1.901663170977840878e-05       -1.901665304648858523e-05        1.896217611374595435e-05
7.900000000000000355e+00        -6.046204585885561755e-06       -1.848892060118956238e-05       -1.848893329770007199e-05        1.874941210644465173e-05
7.950000000000000178e+00        -5.786702555354850119e-06       -1.798188639989817261e-05       -1.798188204338302398e-05        1.853447417943243636e-05
8.000000000000000000e+00        -5.550029523959665312e-06       -1.750407835610090501e-05       -1.750408809675363386e-05        1.830824601256608730e-05
2.500000000000000000e+01         3.552713678800500929e-15        5.817568649035820272e-14        9.459100169806333724e-14        1.136868377216160297e-13
