# HfS2 Fig6 panel B: chi included,  multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 17.531 meV ; axis = [1, 0, 0] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
1.33183183e-01 -2.44153793e-02 -2.44116611e-02 -5.56065567e-03 1.24195430e+00 6.27787933e+00 1.25398715e+01 1.75309155e+01 1.88300326e+01 2.51622255e+01 3.12075026e+01 3.12075076e+01 3.15696611e+01 3.80840289e+01 3.90066292e+01 3.92261084e+01 3.93150111e+01 8.17999981e-09 1.74574742e-02 2.11619687e-13 9.97853972e-01 9.99698380e-01 9.99672760e-01 4.28956254e-16 9.99580791e-01 9.99342034e-01 3.02773769e-15 3.19491816e-15 9.98398072e-01 9.55707385e-01 1.27641277e-15 3.53075079e-16 3.11799027e-01 3.19352213e-05 3.19182018e-05 2.47933412e-07 1.80598064e-03 6.85565179e-04 6.58023695e-04 2.29303695e-02 6.38438044e-04 6.11765090e-04 9.78999985e-18 1.65124986e-18 5.71575914e-04 4.87880772e-04 1.73919179e-03 1.28916228e-17 1.09714550e-04
1.33333333e-01 -2.44153793e-02 -2.44116526e-02 -5.56065565e-03 1.24057589e+00 6.27784407e+00 1.25398616e+01 1.75309155e+01 1.88300348e+01 2.51622396e+01 3.12075026e+01 3.12075076e+01 3.15696958e+01 3.80842405e+01 3.90066292e+01 3.92261084e+01 3.93148499e+01 2.13873531e-09 1.74771347e-02 9.38030866e-14 9.97858018e-01 9.99699102e-01 9.99673503e-01 1.20328531e-15 9.99581733e-01 9.99343507e-01 9.53650285e-15 1.22288762e-15 9.98401645e-01 9.55787242e-01 1.03262832e-15 3.95378768e-16 3.11516194e-01 3.19352213e-05 3.19181634e-05 2.47933412e-07 1.80399649e-03 6.84745099e-04 6.57276887e-04 2.29303695e-02 6.37720490e-04 6.11079722e-04 5.70095691e-18 1.17688597e-17 5.70936463e-04 4.87362528e-04 1.73919179e-03 1.15497603e-17 1.09501117e-04
1.33483483e-01 -2.44153793e-02 -2.44116443e-02 -5.56065567e-03 1.23920052e+00 6.27780893e+00 1.25398518e+01 1.75309155e+01 1.88300371e+01 2.51622537e+01 3.12075026e+01 3.12075076e+01 3.15697303e+01 3.80844514e+01 3.90066292e+01 3.92261084e+01 3.93146891e+01 4.54819582e-09 1.74967951e-02 8.94697694e-15 9.97862049e-01 9.99699820e-01 9.99674243e-01 6.82582140e-16 9.99582672e-01 9.99344975e-01 3.96952542e-15 1.24783993e-14 9.98405205e-01 9.55866899e-01 1.83776020e-16 3.10118350e-16 3.11233824e-01 3.19352213e-05 3.19181250e-05 2.47933412e-07 1.80201664e-03 6.83927030e-04 6.56531778e-04 2.29303695e-02 6.37004545e-04 6.10395883e-04 2.74882017e-18 1.13089032e-17 5.70298435e-04 4.86845369e-04 1.73919179e-03 4.16271033e-17 1.09288280e-04
1.33633634e-01 -2.44153793e-02 -2.44116359e-02 -5.56065566e-03 1.23782818e+00 6.27777391e+00 1.25398420e+01 1.75309155e+01 1.88300394e+01 2.51622677e+01 3.12075026e+01 3.12075076e+01 3.15697648e+01 3.80846617e+01 3.90066292e+01 3.92261084e+01 3.93145289e+01 2.25111125e-08 1.75164554e-02 3.16977030e-13 9.97866065e-01 9.99700537e-01 9.99674981e-01 1.62858032e-15 9.99583607e-01 9.99346438e-01 2.30698211e-15 1.88845238e-14 9.98408754e-01 9.55946356e-01 7.42934793e-16 1.77462119e-16 3.10951915e-01 3.19352213e-05 3.19180865e-05 2.47933412e-07 1.80004106e-03 6.83110964e-04 6.55788362e-04 2.29303695e-02 6.36290204e-04 6.09713569e-04 2.11115564e-18 1.18453743e-17 5.69661828e-04 4.86329291e-04 1.73919179e-03 1.92896121e-17 1.09076038e-04
1.33783784e-01 -2.44153793e-02 -2.44116274e-02 -5.56065570e-03 1.23645885e+00 6.27773902e+00 1.25398322e+01 1.75309155e+01 1.88300416e+01 2.51622817e+01 3.12075026e+01 3.12075076e+01 3.15697991e+01 3.80848714e+01 3.90066292e+01 3.92261084e+01 3.93143691e+01 9.29422629e-09 1.75361156e-02 2.54198107e-13 9.97870067e-01 9.99701250e-01 9.99675716e-01 5.98605813e-16 9.99584540e-01 9.99347896e-01 2.00741244e-15 3.97905867e-15 9.98412290e-01 9.56025616e-01 1.30339568e-15 4.37592501e-16 3.10670466e-01 3.19352213e-05 3.19180480e-05 2.47933412e-07 1.79806975e-03 6.82296895e-04 6.55046635e-04 2.29303695e-02 6.35577463e-04 6.09032775e-04 1.43332928e-17 2.19811809e-18 5.69026635e-04 4.85814291e-04 1.73919179e-03 2.86880247e-18 1.08864388e-04
1.33933934e-01 -2.44153793e-02 -2.44116190e-02 -5.56065566e-03 1.23509253e+00 6.27770424e+00 1.25398224e+01 1.75309155e+01 1.88300439e+01 2.51622956e+01 3.12075026e+01 3.12075076e+01 3.15698333e+01 3.80850804e+01 3.90066292e+01 3.92261084e+01 3.93142099e+01 3.26635661e-09 1.75557758e-02 1.75954483e-13 9.97874055e-01 9.99701961e-01 9.99676448e-01 1.21581081e-15 9.99585469e-01 9.99349349e-01 3.77035131e-15 2.94589870e-15 9.98415815e-01 9.56104678e-01 1.05026894e-15 3.94688464e-16 3.10389476e-01 3.19352213e-05 3.19180095e-05 2.47933412e-07 1.79610268e-03 6.81484815e-04 6.54306590e-04 2.29303695e-02 6.34866314e-04 6.08353495e-04 7.18831939e-18 7.09132533e-18 5.68392853e-04 4.85300366e-04 1.73919179e-03 2.93313682e-17 1.08653327e-04
1.34084084e-01 -2.44153793e-02 -2.44116106e-02 -5.56065566e-03 1.23372920e+00 6.27766959e+00 1.25398127e+01 1.75309155e+01 1.88300461e+01 2.51623094e+01 3.12075026e+01 3.12075076e+01 3.15698674e+01 3.80852887e+01 3.90066292e+01 3.92261084e+01 3.93140510e+01 1.39529329e-09 1.75754359e-02 1.01933911e-13 9.97878027e-01 9.99702670e-01 9.99677178e-01 1.57617857e-15 9.99586395e-01 9.99350798e-01 4.60642195e-15 1.83149035e-15 9.98419329e-01 9.56183542e-01 2.88447555e-16 3.19383510e-16 3.10108945e-01 3.19352213e-05 3.19179709e-05 2.47933412e-07 1.79413986e-03 6.80674716e-04 6.53568221e-04 2.29303695e-02 6.34156754e-04 6.07675725e-04 5.91092169e-18 1.82166661e-18 5.67760476e-04 4.84787513e-04 1.73919179e-03 1.15247220e-17 1.08442855e-04
1.34234234e-01 -2.44153793e-02 -2.44116021e-02 -5.56065567e-03 1.23236885e+00 6.27763506e+00 1.25398030e+01 1.75309155e+01 1.88300483e+01 2.51623233e+01 3.12075026e+01 3.12075076e+01 3.15699013e+01 3.80854965e+01 3.90066292e+01 3.92261084e+01 3.93138927e+01 1.53478847e-08 1.75950960e-02 8.18008797e-15 9.97881986e-01 9.99703376e-01 9.99677906e-01 1.09787509e-15 9.99587318e-01 9.99352241e-01 4.94481143e-15 1.16586612e-14 9.98422830e-01 9.56262210e-01 1.09013533e-15 4.82699308e-16 3.09828870e-01 3.19352213e-05 3.19179322e-05 2.47933412e-07 1.79218125e-03 6.79866591e-04 6.52831524e-04 2.29303695e-02 6.33448776e-04 6.06999460e-04 6.26544268e-18 7.92287510e-18 5.67129499e-04 4.84275727e-04 1.73919179e-03 1.05049863e-17 1.08232968e-04
1.34384384e-01 -2.44153793e-02 -2.44115937e-02 -5.56065565e-03 1.23101148e+00 6.27760065e+00 1.25397933e+01 1.75309155e+01 1.88300506e+01 2.51623370e+01 3.12075026e+01 3.12075076e+01 3.15699352e+01 3.80857036e+01 3.90066292e+01 3.92261084e+01 3.93137348e+01 1.29864499e-08 1.76147559e-02 4.21043980e-13 9.97885930e-01 9.99704079e-01 9.99678631e-01 2.07692760e-15 9.99588238e-01 9.99353680e-01 1.04028851e-15 3.88591463e-15 9.98426321e-01 9.56340682e-01 2.63054804e-15 2.92106494e-16 3.09549252e-01 3.19352213e-05 3.19178935e-05 2.47933412e-07 1.79022686e-03 6.79060432e-04 6.52096491e-04 2.29303695e-02 6.32742376e-04 6.06324695e-04 9.27671335e-18 9.87568281e-18 5.66499919e-04 4.83765006e-04 1.73919179e-03 1.32064973e-17 1.08023665e-04
1.34534535e-01 -2.44153793e-02 -2.44115852e-02 -5.56065566e-03 1.22965708e+00 6.27756636e+00 1.25397837e+01 1.75309155e+01 1.88300528e+01 2.51623508e+01 3.12075026e+01 3.12075076e+01 3.15699689e+01 3.80859100e+01 3.90066292e+01 3.92261084e+01 3.93135774e+01 3.99804311e-09 1.76344158e-02 2.90497563e-14 9.97889859e-01 9.99704780e-01 9.99679354e-01 8.98855096e-16 9.99589155e-01 9.99355114e-01 7.59893017e-15 1.24602082e-14 9.98429799e-01 9.56418959e-01 5.05408454e-16 4.48606040e-16 3.09270088e-01 3.19352213e-05 3.19178548e-05 2.47933412e-07 1.78827666e-03 6.78256233e-04 6.51363118e-04 2.29303695e-02 6.32037549e-04 6.05651424e-04 1.24924196e-17 6.82816156e-18 5.65871731e-04 4.83255347e-04 1.73919179e-03 2.79149140e-17 1.07814943e-04
1.34684685e-01 -2.44153793e-02 -2.44115767e-02 -5.56065566e-03 1.22830564e+00 6.27753218e+00 1.25397741e+01 1.75309155e+01 1.88300550e+01 2.51623644e+01 3.12075026e+01 3.12075076e+01 3.15700026e+01 3.80861159e+01 3.90066292e+01 3.92261084e+01 3.93134205e+01 1.11307030e-08 1.76540756e-02 2.87976074e-14 9.97893775e-01 9.99705478e-01 9.99680074e-01 7.70481705e-16 9.99590069e-01 9.99356544e-01 2.62859510e-15 8.54995304e-15 9.98433266e-01 9.56497041e-01 1.03734279e-15 3.98601749e-16 3.08991379e-01 3.19352213e-05 3.19178160e-05 2.47933412e-07 1.78633065e-03 6.77453986e-04 6.50631399e-04 2.29303695e-02 6.31334288e-04 6.04979643e-04 1.07668494e-17 6.93772295e-18 5.65244929e-04 4.82746746e-04 1.73919179e-03 2.17645783e-17 1.07606801e-04
1.34834835e-01 -2.44153793e-02 -2.44115682e-02 -5.56065567e-03 1.22695714e+00 6.27749813e+00 1.25397646e+01 1.75309155e+01 1.88300572e+01 2.51623781e+01 3.12075026e+01 3.12075076e+01 3.15700361e+01 3.80863211e+01 3.90066292e+01 3.92261084e+01 3.93132640e+01 1.51573789e-08 1.76737354e-02 7.16676600e-14 9.97897676e-01 9.99706174e-01 9.99680792e-01 1.24050013e-15 9.99590980e-01 9.99357968e-01 4.17508959e-15 1.17773305e-15 9.98436722e-01 9.56574928e-01 5.72919089e-16 3.04474214e-16 3.08713123e-01 3.19352213e-05 3.19177772e-05 2.47933412e-07 1.78438880e-03 6.76653684e-04 6.49901328e-04 2.29303695e-02 6.30632589e-04 6.04309346e-04 3.56981917e-18 4.81591406e-18 5.64619510e-04 4.82239199e-04 1.73919179e-03 7.59505344e-17 1.07399237e-04
1.34984985e-01 -2.44153793e-02 -2.44115597e-02 -5.56065567e-03 1.22561158e+00 6.27746419e+00 1.25397550e+01 1.75309155e+01 1.88300594e+01 2.51623917e+01 3.12075026e+01 3.12075076e+01 3.15700695e+01 3.80865257e+01 3.90066292e+01 3.92261084e+01 3.93131080e+01 4.77403167e-09 1.76933951e-02 1.60424292e-13 9.97901563e-01 9.99706867e-01 9.99681507e-01 1.05906509e-15 9.99591888e-01 9.99359388e-01 5.79684206e-15 3.86037966e-15 9.98440166e-01 9.56652622e-01 1.38572776e-15 2.90305594e-16 3.08435319e-01 3.19352213e-05 3.19177383e-05 2.47933412e-07 1.78245111e-03 6.75855319e-04 6.49172900e-04 2.29303695e-02 6.29932446e-04 6.03640530e-04 3.55152610e-18 1.11938819e-17 5.63995469e-04 4.81732705e-04 1.73919179e-03 1.33029534e-18 1.07192248e-04
1.35135135e-01 -2.44153793e-02 -2.44115512e-02 -5.56065567e-03 1.22426894e+00 6.27743037e+00 1.25397455e+01 1.75309155e+01 1.88300616e+01 2.51624052e+01 3.12075026e+01 3.12075076e+01 3.15701028e+01 3.80867297e+01 3.90066292e+01 3.92261084e+01 3.93129524e+01 8.43006689e-09 1.77130547e-02 2.05328311e-13 9.97905436e-01 9.99707558e-01 9.99682220e-01 7.13510007e-16 9.99592793e-01 9.99360803e-01 2.96046804e-15 4.04829615e-15 9.98443599e-01 9.56730123e-01 1.94041493e-15 3.04478714e-16 3.08157966e-01 3.19352213e-05 3.19176994e-05 2.47933412e-07 1.78051757e-03 6.75058884e-04 6.48446109e-04 2.29303695e-02 6.29233855e-04 6.02973188e-04 6.06475684e-18 9.02978190e-18 5.63372801e-04 4.81227258e-04 1.73919179e-03 2.56442165e-17 1.06985832e-04
1.35285285e-01 -2.44153793e-02 -2.44115427e-02 -5.56065566e-03 1.22292923e+00 6.27739667e+00 1.25397361e+01 1.75309155e+01 1.88300637e+01 2.51624187e+01 3.12075026e+01 3.12075076e+01 3.15701360e+01 3.80869330e+01 3.90066292e+01 3.92261084e+01 3.93127973e+01 1.03907596e-09 1.77327142e-02 3.21756775e-14 9.97909295e-01 9.99708246e-01 9.99682930e-01 2.42909386e-15 9.99593694e-01 9.99362213e-01 2.23037585e-15 5.87304324e-15 9.98447021e-01 9.56807432e-01 3.62134151e-16 2.77686029e-16 3.07881064e-01 3.19352213e-05 3.19176605e-05 2.47933412e-07 1.77858815e-03 6.74264373e-04 6.47720949e-04 2.29303695e-02 6.28536811e-04 6.02307317e-04 4.80241648e-18 7.84708812e-18 5.62751502e-04 4.80722857e-04 1.73919179e-03 6.77756268e-17 1.06779988e-04
1.35435435e-01 -2.44153793e-02 -2.44115342e-02 -5.56065566e-03 1.22159242e+00 6.27736309e+00 1.25397266e+01 1.75309155e+01 1.88300659e+01 2.51624322e+01 3.12075026e+01 3.12075076e+01 3.15701691e+01 3.80871358e+01 3.90066292e+01 3.92261084e+01 3.93126427e+01 1.65788421e-09 1.77523737e-02 2.81273897e-13 9.97913140e-01 9.99708932e-01 9.99683639e-01 3.38803847e-15 9.99594593e-01 9.99363619e-01 4.09291922e-15 1.06237181e-14 9.98450431e-01 9.56884548e-01 1.13516282e-15 2.37932521e-16 3.07604610e-01 3.19352213e-05 3.19176215e-05 2.47933412e-07 1.77666286e-03 6.73471778e-04 6.46997415e-04 2.29303695e-02 6.27841307e-04 6.01642911e-04 2.90896353e-18 5.72509761e-18 5.62131567e-04 4.80219497e-04 1.73919179e-03 2.57811603e-17 1.06574713e-04
1.35585586e-01 -2.44153793e-02 -2.44115256e-02 -5.56065567e-03 1.22025851e+00 6.27732962e+00 1.25397172e+01 1.75309155e+01 1.88300681e+01 2.51624456e+01 3.12075026e+01 3.12075076e+01 3.15702020e+01 3.80873379e+01 3.90066292e+01 3.92261084e+01 3.93124885e+01 1.18679713e-08 1.77720331e-02 1.05541956e-13 9.97916971e-01 9.99709615e-01 9.99684344e-01 2.51273967e-15 9.99595489e-01 9.99365020e-01 5.43180376e-15 1.84295657e-15 9.98453830e-01 9.56961474e-01 4.10194702e-16 3.28335468e-16 3.07328605e-01 3.19352213e-05 3.19175825e-05 2.47933412e-07 1.77474167e-03 6.72681092e-04 6.46275502e-04 2.29303695e-02 6.27147340e-04 6.00979965e-04 5.47207030e-18 5.02959885e-18 5.61512992e-04 4.79717176e-04 1.73919179e-03 7.39656212e-18 1.06370005e-04
1.35735736e-01 -2.44153793e-02 -2.44115171e-02 -5.56065566e-03 1.21892749e+00 6.27729626e+00 1.25397079e+01 1.75309155e+01 1.88300702e+01 2.51624590e+01 3.12075026e+01 3.12075076e+01 3.15702349e+01 3.80875394e+01 3.90066292e+01 3.92261084e+01 3.93123347e+01 5.28286768e-09 1.77916924e-02 1.07394744e-14 9.97920788e-01 9.99710296e-01 9.99685048e-01 1.08923953e-15 9.99596382e-01 9.99366417e-01 5.59497250e-15 1.56235104e-14 9.98457218e-01 9.57038208e-01 4.39108351e-16 3.57836733e-16 3.07053047e-01 3.19352213e-05 3.19175434e-05 2.47933412e-07 1.77282457e-03 6.71892308e-04 6.45555205e-04 2.29303695e-02 6.26454903e-04 6.00318475e-04 5.76976463e-18 1.57035114e-17 5.60895773e-04 4.79215891e-04 1.73919179e-03 2.63918007e-17 1.06165862e-04
1.35885886e-01 -2.44153793e-02 -2.44115085e-02 -5.56065567e-03 1.21759936e+00 6.27726302e+00 1.25396985e+01 1.75309155e+01 1.88300724e+01 2.51624723e+01 3.12075026e+01 3.12075076e+01 3.15702676e+01 3.80877404e+01 3.90066292e+01 3.92261084e+01 3.93121815e+01 5.11536211e-09 1.78113516e-02 9.16809394e-14 9.97924592e-01 9.99710974e-01 9.99685749e-01 1.93991664e-15 9.99597272e-01 9.99367809e-01 3.28482352e-15 4.47980547e-15 9.98460595e-01 9.57114753e-01 7.17434763e-16 2.37419616e-16 3.06777936e-01 3.19352213e-05 3.19175043e-05 2.47933412e-07 1.77091154e-03 6.71105419e-04 6.44836516e-04 2.29303695e-02 6.25763992e-04 5.99658437e-04 6.94321677e-18 8.73682468e-18 5.60279904e-04 4.78715638e-04 1.73919179e-03 2.44043756e-17 1.05962283e-04
1.36036036e-01 -2.44153793e-02 -2.44115000e-02 -5.56065567e-03 1.21627409e+00 6.27722990e+00 1.25396892e+01 1.75309155e+01 1.88300745e+01 2.51624856e+01 3.12075026e+01 3.12075076e+01 3.15703003e+01 3.80879407e+01 3.90066292e+01 3.92261084e+01 3.93120286e+01 1.02238086e-08 1.78310108e-02 7.18684307e-14 9.97928381e-01 9.99711650e-01 9.99686448e-01 1.44768853e-15 9.99598159e-01 9.99369196e-01 6.58703578e-15 6.83434904e-15 9.98463961e-01 9.57191108e-01 4.06834846e-16 7.74006990e-17 3.06503269e-01 3.19352213e-05 3.19174651e-05 2.47933412e-07 1.76900259e-03 6.70320418e-04 6.44119432e-04 2.29303695e-02 6.25074603e-04 5.98999844e-04 5.45547462e-18 1.31843562e-17 5.59665382e-04 4.78216414e-04 1.73919179e-03 1.99592980e-17 1.05759265e-04
1.36186186e-01 -2.44153793e-02 -2.44114914e-02 -5.56065569e-03 1.21495169e+00 6.27719688e+00 1.25396799e+01 1.75309155e+01 1.88300767e+01 2.51624988e+01 3.12075026e+01 3.12075076e+01 3.15703328e+01 3.80881404e+01 3.90066292e+01 3.92261084e+01 3.93118762e+01 1.04018585e-08 1.78506699e-02 5.65190392e-14 9.97932158e-01 9.99712324e-01 9.99687144e-01 9.80416277e-16 9.99599043e-01 9.99370579e-01 4.31054954e-15 7.46739010e-15 9.98467316e-01 9.57267274e-01 6.98538615e-16 1.63488350e-16 3.06229048e-01 3.19352213e-05 3.19174259e-05 2.47933412e-07 1.76709769e-03 6.69537298e-04 6.43403947e-04 2.29303695e-02 6.24386729e-04 5.98342692e-04 8.75452872e-18 9.83765078e-18 5.59052202e-04 4.77718216e-04 1.73919179e-03 1.59969113e-17 1.05556807e-04
1.36336336e-01 -2.44153793e-02 -2.44114828e-02 -5.56065565e-03 1.21363214e+00 6.27716398e+00 1.25396707e+01 1.75309155e+01 1.88300788e+01 2.51625120e+01 3.12075026e+01 3.12075076e+01 3.15703653e+01 3.80883395e+01 3.90066292e+01 3.92261084e+01 3.93117243e+01 1.23887142e-11 1.78703289e-02 2.56009767e-14 9.97935920e-01 9.99712995e-01 9.99687838e-01 8.89936484e-16 9.99599924e-01 9.99371958e-01 3.65524289e-16 2.01191130e-15 9.98470660e-01 9.57343251e-01 1.47410158e-15 8.40039651e-16 3.05955269e-01 3.19352213e-05 3.19173867e-05 2.47933412e-07 1.76519682e-03 6.68756052e-04 6.42690056e-04 2.29303695e-02 6.23700366e-04 5.97686978e-04 3.53496216e-18 3.20639366e-18 5.58440360e-04 4.77221041e-04 1.73919179e-03 1.48507728e-17 1.05354906e-04
1.36486486e-01 -2.44153793e-02 -2.44114742e-02 -5.56065566e-03 1.21231543e+00 6.27713120e+00 1.25396615e+01 1.75309155e+01 1.88300809e+01 2.51625251e+01 3.12075026e+01 3.12075076e+01 3.15703976e+01 3.80885380e+01 3.90066292e+01 3.92261084e+01 3.93115728e+01 1.47789430e-08 1.78899879e-02 1.74330040e-13 9.97939669e-01 9.99713664e-01 9.99688530e-01 1.79517124e-15 9.99600802e-01 9.99373331e-01 3.07997003e-15 2.70683330e-15 9.98473993e-01 9.57419041e-01 4.36257092e-16 1.80225786e-16 3.05681933e-01 3.19352213e-05 3.19173474e-05 2.47933412e-07 1.76329999e-03 6.67976673e-04 6.41977753e-04 2.29303695e-02 6.23015509e-04 5.97032695e-04 6.71578925e-18 6.55651399e-18 5.57829852e-04 4.76724885e-04 1.73919179e-03 6.81902068e-18 1.05153560e-04
1.36636637e-01 -2.44153793e-02 -2.44114657e-02 -5.56065567e-03 1.21100156e+00 6.27709852e+00 1.25396523e+01 1.75309155e+01 1.88300830e+01 2.51625383e+01 3.12075026e+01 3.12075076e+01 3.15704298e+01 3.80887359e+01 3.90066292e+01 3.92261084e+01 3.93114217e+01 2.28276882e-12 1.79096468e-02 3.43958078e-14 9.97943404e-01 9.99714330e-01 9.99689220e-01 1.31008600e-15 9.99601678e-01 9.99374701e-01 5.51584284e-15 1.03763010e-14 9.98477316e-01 9.57494644e-01 1.50356826e-15 1.69381717e-16 3.05409038e-01 3.19352213e-05 3.19173080e-05 2.47933412e-07 1.76140717e-03 6.67199155e-04 6.41267032e-04 2.29303695e-02 6.22332153e-04 5.96379840e-04 6.52322239e-18 7.13124311e-18 5.57220672e-04 4.76229746e-04 1.73919179e-03 5.57587001e-18 1.04952768e-04
1.36786787e-01 -2.44153793e-02 -2.44114570e-02 -5.56065567e-03 1.20969052e+00 6.27706596e+00 1.25396431e+01 1.75309155e+01 1.88300851e+01 2.51625513e+01 3.12075026e+01 3.12075076e+01 3.15704619e+01 3.80889333e+01 3.90066292e+01 3.92261084e+01 3.93112711e+01 9.43465820e-09 1.79293056e-02 9.59725727e-14 9.97947126e-01 9.99714994e-01 9.99689907e-01 7.43736552e-16 9.99602550e-01 9.99376065e-01 5.69771651e-15 7.06016721e-15 9.98480627e-01 9.57570059e-01 2.49439930e-16 1.68722615e-16 3.05136584e-01 3.19352213e-05 3.19172687e-05 2.47933412e-07 1.75951835e-03 6.66423491e-04 6.40557889e-04 2.29303695e-02 6.21650293e-04 5.95728407e-04 2.63073607e-17 6.70225160e-18 5.56612817e-04 4.75735621e-04 1.73919179e-03 4.32314763e-17 1.04752527e-04
1.36936937e-01 -2.44153793e-02 -2.44114484e-02 -5.56065569e-03 1.20838229e+00 6.27703351e+00 1.25396340e+01 1.75309155e+01 1.88300872e+01 2.51625643e+01 3.12075026e+01 3.12075076e+01 3.15704939e+01 3.80891300e+01 3.90066292e+01 3.92261084e+01 3.93111210e+01 5.17324481e-09 1.79489643e-02 4.07986704e-14 9.97950834e-01 9.99715656e-01 9.99690592e-01 7.65321556e-16 9.99603420e-01 9.99377426e-01 4.79602546e-15 4.59916183e-15 9.98483928e-01 9.57645289e-01 8.51201188e-16 1.99208848e-16 3.04864570e-01 3.19352213e-05 3.19172292e-05 2.47933412e-07 1.75763353e-03 6.65649674e-04 6.39850319e-04 2.29303695e-02 6.20969924e-04 5.95078393e-04 1.54675372e-17 3.16875757e-18 5.56006283e-04 4.75242505e-04 1.73919179e-03 3.95969341e-17 1.04552836e-04
1.37087087e-01 -2.44153793e-02 -2.44114398e-02 -5.56065568e-03 1.20707687e+00 6.27700117e+00 1.25396249e+01 1.75309155e+01 1.88300893e+01 2.51625773e+01 3.12075026e+01 3.12075076e+01 3.15705258e+01 3.80893262e+01 3.90066292e+01 3.92261084e+01 3.93109712e+01 1.20504260e-08 1.79686230e-02 3.32171619e-14 9.97954530e-01 9.99716316e-01 9.99691274e-01 8.60744869e-16 9.99604287e-01 9.99378782e-01 2.03900863e-15 1.34469424e-14 9.98487218e-01 9.57720333e-01 8.03569301e-16 1.30805959e-16 3.04592994e-01 3.19352213e-05 3.19171898e-05 2.47933412e-07 1.75575268e-03 6.64877697e-04 6.39144315e-04 2.29303695e-02 6.20291041e-04 5.94429792e-04 4.95366003e-18 9.31404731e-18 5.55401064e-04 4.74750397e-04 1.73919179e-03 2.54905270e-17 1.04353692e-04
1.37237237e-01 -2.44153793e-02 -2.44114312e-02 -5.56065566e-03 1.20577425e+00 6.27696894e+00 1.25396159e+01 1.75309155e+01 1.88300914e+01 2.51625903e+01 3.12075026e+01 3.12075076e+01 3.15705576e+01 3.80895217e+01 3.90066292e+01 3.92261084e+01 3.93108219e+01 3.42762237e-09 1.79882816e-02 1.55996376e-13 9.97958211e-01 9.99716973e-01 9.99691955e-01 6.66155856e-16 9.99605151e-01 9.99380133e-01 3.41249403e-16 1.33998689e-14 9.98490497e-01 9.57795191e-01 1.25961224e-15 2.00279018e-16 3.04321855e-01 3.19352213e-05 3.19171503e-05 2.47933412e-07 1.75387580e-03 6.64107553e-04 6.38439874e-04 2.29303695e-02 6.19613640e-04 5.93782600e-04 1.22555955e-18 7.78075414e-18 5.54797158e-04 4.74259294e-04 1.73919179e-03 2.36975430e-18 1.04155094e-04
1.37387387e-01 -2.44153793e-02 -2.44114225e-02 -5.56065567e-03 1.20447441e+00 6.27693681e+00 1.25396068e+01 1.75309155e+01 1.88300935e+01 2.51626031e+01 3.12075026e+01 3.12075076e+01 3.15705893e+01 3.80897167e+01 3.90066292e+01 3.92261084e+01 3.93106731e+01 2.00807523e-08 1.80079401e-02 2.93711679e-13 9.97961880e-01 9.99717627e-01 9.99692633e-01 6.83668254e-16 9.99606012e-01 9.99381480e-01 7.82041547e-15 2.35452880e-15 9.98493766e-01 9.57869866e-01 1.96224664e-15 3.61136295e-16 3.04051154e-01 3.19352213e-05 3.19171107e-05 2.47933412e-07 1.75200287e-03 6.63339237e-04 6.37736989e-04 2.29303695e-02 6.18937715e-04 5.93136812e-04 1.38364175e-17 1.50149449e-18 5.54194559e-04 4.73769191e-04 1.73919179e-03 4.04904232e-17 1.03957040e-04
1.37537538e-01 -2.44153793e-02 -2.44114139e-02 -5.56065568e-03 1.20317736e+00 6.27690480e+00 1.25395978e+01 1.75309155e+01 1.88300956e+01 2.51626160e+01 3.12075026e+01 3.12075076e+01 3.15706209e+01 3.80899111e+01 3.90066292e+01 3.92261084e+01 3.93105246e+01 2.56548455e-09 1.80275985e-02 1.44685246e-14 9.97965535e-01 9.99718280e-01 9.99693309e-01 3.09402051e-15 9.99606870e-01 9.99382823e-01 1.18928073e-14 2.05369630e-14 9.98497024e-01 9.57944356e-01 1.00816107e-15 2.37676592e-16 3.03780888e-01 3.19352213e-05 3.19170711e-05 2.47933412e-07 1.75013388e-03 6.62572740e-04 6.37035655e-04 2.29303695e-02 6.18263262e-04 5.92492423e-04 7.89102756e-18 1.31389257e-17 5.53593264e-04 4.73280087e-04 1.73919179e-03 4.98671238e-17 1.03759528e-04
1.37687688e-01 -2.44153793e-02 -2.44114052e-02 -5.56065567e-03 1.20188308e+00 6.27687290e+00 1.25395888e+01 1.75309155e+01 1.88300976e+01 2.51626288e+01 3.12075026e+01 3.12075076e+01 3.15706524e+01 3.80901049e+01 3.90066292e+01 3.92261084e+01 3.93103766e+01 1.21939623e-09 1.80472569e-02 6.19745860e-14 9.97969178e-01 9.99718930e-01 9.99693982e-01 1.44863084e-15 9.99607725e-01 9.99384161e-01 2.95277917e-16 6.24160256e-15 9.98500271e-01 9.58018663e-01 9.33722003e-16 6.37032322e-16 3.03511057e-01 3.19352213e-05 3.19170315e-05 2.47933412e-07 1.74826882e-03 6.61808057e-04 6.36335868e-04 2.29303695e-02 6.17590276e-04 5.91849430e-04 4.50232737e-18 4.39532456e-18 5.52993268e-04 4.72791977e-04 1.73919179e-03 4.78864511e-17 1.03562555e-04
