# CO2 Fig3 panel B: chi included,  multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 311.846 meV ; axis = [0, 0, 1] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
7.85285285e-02 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80090190e-03 -6.80089086e-03 7.13254574e+01 7.13254574e+01 1.02769385e+02 1.73372523e+02 1.94196696e+02 2.60730455e+02 3.20779102e+02 3.64502297e+02 4.60773995e+02 5.69652968e+02 6.83898333e+02 5.65286760e-16 2.54771030e-16 2.55280079e-05 6.62591392e-14 2.14378033e-16 1.38218317e-16 2.39861248e-28 9.99859463e-01 9.95238558e-16 9.92312005e-01 9.26703827e-01 5.77656529e-01 9.13175896e-01 9.95558451e-01 9.99242911e-01 9.99808806e-01 1.72485596e-17 7.76964209e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.28593640e-03 3.32502698e-17 1.73388664e-02 2.92277771e-02 4.79756162e-03 2.27489967e-02 2.06562993e-02 1.75234214e-02 1.45733436e-02
7.86786787e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80090214e-03 -6.80090025e-03 7.13254574e+01 7.13254574e+01 1.02764304e+02 1.73372523e+02 1.94124743e+02 2.60595980e+02 3.20786626e+02 3.64403595e+02 4.60721127e+02 5.69623357e+02 6.83881524e+02 7.91179516e-16 4.41968004e-16 2.55768187e-05 5.05383422e-16 4.18812901e-14 2.39295341e-28 2.64905226e-16 9.99858805e-01 1.55446305e-15 9.92279012e-01 9.27069665e-01 5.77425861e-01 9.12968786e-01 9.95571964e-01 9.99245465e-01 9.99809434e-01 6.77719197e-18 1.72482372e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.29365825e-03 3.54951837e-17 1.73830225e-02 2.92116271e-02 4.79040664e-03 2.27144363e-02 2.06154950e-02 1.74911531e-02 1.45484414e-02
7.88288288e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80090159e-03 -6.80088716e-03 7.13254574e+01 7.13254574e+01 1.02759210e+02 1.73372523e+02 1.94052530e+02 2.60461771e+02 3.20794131e+02 3.64305291e+02 4.60668560e+02 5.69593909e+02 6.83864805e+02 4.94965189e-16 2.63673872e-16 2.56256294e-05 1.51059683e-16 6.66345125e-14 2.39241259e-28 1.86376244e-16 9.99858144e-01 7.33839346e-16 9.92246041e-01 9.27434064e-01 5.77195248e-01 9.12762879e-01 9.95585445e-01 9.99248008e-01 9.99810060e-01 1.10676579e-17 7.25766494e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.30138895e-03 4.79775987e-18 1.74271286e-02 2.91951624e-02 4.78326665e-03 2.26798150e-02 2.05747992e-02 1.74589866e-02 1.45236150e-02
7.89789790e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80089560e-03 -6.80088450e-03 7.13254574e+01 7.13254574e+01 1.02754101e+02 1.73372523e+02 1.93980058e+02 2.60327829e+02 3.20801619e+02 3.64207385e+02 4.60616293e+02 5.69564624e+02 6.83848173e+02 5.65507325e-16 5.36395054e-16 2.56744401e-05 1.34050055e-16 6.67686787e-14 2.38933260e-28 1.25867936e-16 9.99857481e-01 6.29105324e-16 9.92213092e-01 9.27797024e-01 5.76964691e-01 9.12558176e-01 9.95598893e-01 9.99250540e-01 9.99810683e-01 9.74138908e-19 1.08968264e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.30912849e-03 1.27853593e-17 1.74711832e-02 2.91783846e-02 4.77614161e-03 2.26451349e-02 2.05342121e-02 1.74269218e-02 1.44988642e-02
7.91291291e-02 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80090235e-03 -6.80089895e-03 7.13254574e+01 7.13254574e+01 1.02748977e+02 1.73372523e+02 1.93907327e+02 2.60194157e+02 3.20809089e+02 3.64109876e+02 4.60564323e+02 5.69535500e+02 6.83831630e+02 4.26970970e-16 2.46768341e-16 2.57232508e-05 4.21892090e-14 2.58362452e-16 2.38372751e-28 1.81559409e-16 9.99856816e-01 3.75469696e-16 9.92180168e-01 9.28158544e-01 5.76734189e-01 9.12354678e-01 9.95612310e-01 9.99253061e-01 9.99811304e-01 6.08976936e-18 4.15496941e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.31687692e-03 8.09632942e-18 1.75151849e-02 2.91612950e-02 4.76903148e-03 2.26103983e-02 2.04937339e-02 1.73949583e-02 1.44741888e-02
7.92792793e-02 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80089442e-03 -6.80088954e-03 7.13254574e+01 7.13254574e+01 1.02743839e+02 1.73372523e+02 1.93834336e+02 2.60060758e+02 3.20816541e+02 3.64012763e+02 4.60512648e+02 5.69506535e+02 6.83815173e+02 2.74955597e-16 4.30946061e-16 2.57720616e-05 2.81474973e-16 6.69575463e-14 1.21805471e-22 2.65981986e-16 9.99856149e-01 1.14848168e-15 9.92147271e-01 9.28518625e-01 5.76503742e-01 9.12152386e-01 9.95625694e-01 9.99255571e-01 9.99811921e-01 1.22231845e-17 3.10073508e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.32463424e-03 3.24426239e-17 1.75591323e-02 2.91438953e-02 4.76193621e-03 2.25756072e-02 2.04533648e-02 1.73630957e-02 1.44495884e-02
7.94294294e-02 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80089368e-03 -6.80087887e-03 7.13254574e+01 7.13254574e+01 1.02738686e+02 1.73372523e+02 1.93761086e+02 2.59927634e+02 3.20823976e+02 3.63916045e+02 4.60461266e+02 5.69477730e+02 6.83798803e+02 8.12207257e-16 6.30231998e-16 2.58208723e-05 1.07955983e-16 6.71185521e-14 1.48581075e-16 1.21718835e-22 9.99855479e-01 1.28489656e-15 9.92114402e-01 9.28877268e-01 5.76273351e-01 9.11951299e-01 9.95639046e-01 9.99258070e-01 9.99812536e-01 9.19762390e-18 2.21890057e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.33240049e-03 2.64661728e-17 1.76030238e-02 2.91261871e-02 4.75485577e-03 2.25407639e-02 2.04131050e-02 1.73313338e-02 1.44250628e-02
7.95795796e-02 -2.06697975e+01 -2.06697975e+01 -2.50725148e-02 -6.80089958e-03 -6.80089400e-03 7.13254574e+01 7.13254574e+01 1.02733519e+02 1.73372523e+02 1.93687577e+02 2.59794787e+02 3.20831393e+02 3.63819721e+02 4.60410176e+02 5.69449083e+02 6.83782519e+02 5.25546251e-16 2.50660356e-16 2.58696830e-05 2.50775883e-16 6.72361920e-14 1.31603412e-16 1.21633047e-22 9.99854807e-01 4.37862430e-16 9.92081564e-01 9.29234471e-01 5.76043016e-01 9.11751419e-01 9.95652365e-01 9.99260559e-01 9.99813148e-01 1.87877556e-17 7.88227254e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.34017568e-03 1.38412772e-17 1.76468580e-02 2.91081718e-02 4.74779010e-03 2.25058704e-02 2.03729546e-02 1.72996722e-02 1.44006117e-02
7.97297297e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80091232e-03 -6.80088870e-03 7.13254574e+01 7.13254574e+01 1.02728337e+02 1.73372523e+02 1.93613809e+02 2.59662220e+02 3.20838793e+02 3.63723791e+02 4.60359375e+02 5.69420592e+02 6.83766320e+02 5.49609013e-16 4.28501351e-16 2.59184937e-05 7.86448122e-17 1.76586442e-14 2.36909067e-28 2.16962846e-16 9.99854133e-01 8.98453739e-16 9.92048758e-01 9.29590235e-01 5.75812737e-01 9.11552747e-01 9.95665650e-01 9.99263036e-01 9.99813757e-01 2.64044380e-18 1.86031408e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.34795983e-03 8.21859930e-18 1.76906335e-02 2.90898511e-02 4.74073918e-03 2.24709288e-02 2.03329137e-02 1.72681107e-02 1.43762349e-02
7.98798799e-02 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80090179e-03 -6.80089821e-03 7.13254574e+01 7.13254574e+01 1.02723141e+02 1.73372523e+02 1.93539782e+02 2.59529935e+02 3.20846175e+02 3.63628252e+02 4.60308861e+02 5.69392257e+02 6.83750206e+02 5.25866717e-16 2.49670297e-16 2.59673044e-05 4.19505159e-16 6.74784317e-14 1.21464007e-22 3.29757200e-16 9.99853456e-01 6.59273959e-16 9.92015987e-01 9.29944561e-01 5.75582514e-01 9.11355281e-01 9.95678901e-01 9.99265503e-01 9.99814364e-01 5.25596285e-18 7.77802191e-19 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.35575296e-03 2.96148886e-17 1.77343486e-02 2.90712266e-02 4.73370297e-03 2.24359411e-02 2.02929826e-02 1.72366490e-02 1.43519320e-02
8.00300300e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090945e-03 -6.80089414e-03 7.13254574e+01 7.13254574e+01 1.02717930e+02 1.73372523e+02 1.93465496e+02 2.59397935e+02 3.20853540e+02 3.63533104e+02 4.60258633e+02 5.69364076e+02 6.83734176e+02 9.94695530e-16 4.58808162e-16 2.60161152e-05 8.53615948e-17 1.77218057e-14 2.41419975e-16 2.36311858e-28 9.99852777e-01 3.60906339e-16 9.91983252e-01 9.30297449e-01 5.75352346e-01 9.11159023e-01 9.95692119e-01 9.99267959e-01 9.99814968e-01 1.08976797e-17 1.32930843e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.36355511e-03 4.96310480e-18 1.77780020e-02 2.90522998e-02 4.72668141e-03 2.24009095e-02 2.02531612e-02 1.72052866e-02 1.43277028e-02
8.01801802e-02 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.02712704e+02 1.73372523e+02 1.93390951e+02 2.59266222e+02 3.20860888e+02 3.63438346e+02 4.60208688e+02 5.69336049e+02 6.83718230e+02 2.91973861e-16 4.36632080e-16 2.60649259e-05 1.76369377e-27 1.03566860e-27 6.15021811e-45 3.33760163e-27 9.99852096e-01 1.19880795e-15 9.91950555e-01 9.30648899e-01 5.75122235e-01 9.10963972e-01 9.95705303e-01 9.99270405e-01 9.99815569e-01 3.69403500e-18 1.38124742e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.37136628e-03 4.92205691e-17 1.78215922e-02 2.90330725e-02 4.71967447e-03 2.23658357e-02 2.02134498e-02 1.71740234e-02 1.43035471e-02
8.03303303e-02 -2.06697975e+01 -2.06697975e+01 -2.50725148e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.02707463e+02 1.73372523e+02 1.93316148e+02 2.59134799e+02 3.20868218e+02 3.63343978e+02 4.60159025e+02 5.69308175e+02 6.83702366e+02 6.58795648e-16 2.57397286e-16 2.61137366e-05 1.76045937e-27 1.03376931e-27 6.14497542e-45 3.33148088e-27 9.99851412e-01 1.41749625e-15 9.91917898e-01 9.30998913e-01 5.74892180e-01 9.10770129e-01 9.95718452e-01 9.99272840e-01 9.99816167e-01 3.14647172e-17 1.30049531e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.37918651e-03 2.54307103e-17 1.78651177e-02 2.90135463e-02 4.71268211e-03 2.23307220e-02 2.01738483e-02 1.71428590e-02 1.42794645e-02
8.04804805e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090253e-03 -6.80089660e-03 7.13254574e+01 7.13254574e+01 1.02702208e+02 1.73372523e+02 1.93241087e+02 2.59003667e+02 3.20875531e+02 3.63249997e+02 4.60109642e+02 5.69280451e+02 6.83686585e+02 6.91460534e-16 2.96739540e-16 2.61625473e-05 2.48272721e-16 6.79677338e-14 1.21135959e-22 1.83354315e-16 9.99850726e-01 4.12622960e-16 9.91885283e-01 9.31347490e-01 5.74662181e-01 9.10577494e-01 9.95731567e-01 9.99275265e-01 9.99816763e-01 2.51523010e-17 1.07968160e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.38701580e-03 1.24077320e-17 1.79085769e-02 2.89937228e-02 4.70570429e-03 2.22955701e-02 2.01343570e-02 1.71117930e-02 1.42554547e-02
8.06306306e-02 -2.06697975e+01 -2.06697975e+01 -2.50725132e-02 -6.80089852e-03 -6.80088500e-03 7.13254574e+01 7.13254574e+01 1.02696938e+02 1.73372523e+02 1.93165768e+02 2.58872828e+02 3.20882827e+02 3.63156403e+02 4.60060537e+02 5.69252878e+02 6.83670886e+02 6.73913979e-16 3.06666090e-16 2.62113580e-05 3.53435549e-17 1.78424846e-14 2.11026125e-16 2.35132653e-28 9.99850038e-01 1.09802344e-15 9.91852713e-01 9.31694630e-01 5.74432239e-01 9.10386065e-01 9.95744647e-01 9.99277679e-01 9.99817357e-01 3.64091890e-18 6.00703811e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.39485419e-03 2.73717397e-17 1.79519685e-02 2.89736038e-02 4.69874097e-03 2.22603821e-02 2.00949759e-02 1.70808253e-02 1.42315177e-02
8.07807808e-02 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80090487e-03 -6.80089389e-03 7.13254574e+01 7.13254574e+01 1.02691653e+02 1.73372523e+02 1.93090190e+02 2.58742286e+02 3.20890106e+02 3.63063195e+02 4.60011708e+02 5.69225455e+02 6.83655269e+02 6.55760298e-16 7.29971463e-16 2.62601688e-05 1.47131032e-16 6.81999332e-14 1.34689509e-16 2.35338432e-28 9.99849347e-01 1.00067606e-15 9.91820189e-01 9.32040336e-01 5.74202353e-01 9.10195844e-01 9.95757692e-01 9.99280082e-01 9.99817947e-01 2.65957928e-17 2.14881907e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.40270170e-03 2.02398995e-17 1.79952909e-02 2.89531909e-02 4.69179210e-03 2.22251598e-02 2.00557050e-02 1.70499553e-02 1.42076529e-02
8.09309309e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089403e-03 -6.80088778e-03 7.13254574e+01 7.13254574e+01 1.02686353e+02 1.73372523e+02 1.93014355e+02 2.58612042e+02 3.20897367e+02 3.62970371e+02 4.59963153e+02 5.69198179e+02 6.83639732e+02 7.05730411e-16 3.06619497e-16 2.63089795e-05 6.83755421e-14 2.38849712e-16 1.20898590e-22 9.63666110e-17 9.99848654e-01 1.21186615e-15 9.91787712e-01 9.32384607e-01 5.73972523e-01 9.10006830e-01 9.95770702e-01 9.99282475e-01 9.99818535e-01 1.90238815e-17 1.32873163e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.41055834e-03 3.90159799e-17 1.80385427e-02 2.89324858e-02 4.68485766e-03 2.21899052e-02 2.00165443e-02 1.70191829e-02 1.41838603e-02
8.10810811e-02 -2.06697975e+01 -2.06697975e+01 -2.50725146e-02 -6.80090693e-03 -6.80089674e-03 7.13254574e+01 7.13254574e+01 1.02681038e+02 1.73372523e+02 1.92938262e+02 2.58482098e+02 3.20904612e+02 3.62877932e+02 4.59914871e+02 5.69171051e+02 6.83624276e+02 8.58750768e-16 6.32514663e-16 2.63577902e-05 4.32665400e-14 1.18436941e-16 2.34509152e-28 2.20654377e-16 9.99847959e-01 1.25908113e-15 9.91755286e-01 9.32727445e-01 5.73742750e-01 9.09819021e-01 9.95783676e-01 9.99284858e-01 9.99819120e-01 2.68229608e-17 1.55257001e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.41842414e-03 4.26660956e-17 1.80817223e-02 2.89114904e-02 4.67793759e-03 2.21546200e-02 1.99774941e-02 1.69885077e-02 1.41601395e-02
8.12312312e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089585e-03 -6.80089534e-03 7.13254574e+01 7.13254574e+01 1.02675709e+02 1.73372523e+02 1.92861912e+02 2.58352456e+02 3.20911840e+02 3.62785874e+02 4.59866859e+02 5.69144069e+02 6.83608899e+02 5.57462201e-16 4.28786153e-16 2.64066009e-05 2.97152494e-15 6.85533018e-14 2.60654316e-16 2.34468117e-28 9.99847261e-01 1.78783424e-15 9.91722911e-01 9.33068850e-01 5.73513034e-01 9.09632419e-01 9.95796615e-01 9.99287230e-01 9.99819703e-01 1.85112867e-17 1.23519412e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.42629912e-03 4.42091265e-17 1.81248282e-02 2.88902062e-02 4.67103186e-03 2.21193062e-02 1.99385542e-02 1.69579295e-02 1.41364903e-02
8.13813814e-02 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80089841e-03 -6.80088614e-03 7.13254574e+01 7.13254574e+01 1.02670364e+02 1.73372523e+02 1.92785305e+02 2.58223120e+02 3.20919050e+02 3.62694198e+02 4.59819116e+02 5.69117232e+02 6.83593601e+02 2.99558682e-16 6.24686580e-16 2.64554117e-05 4.33764007e-14 9.19596648e-17 1.39644796e-16 2.33933533e-28 9.99846560e-01 2.84418489e-16 9.91690591e-01 9.33408823e-01 5.73283374e-01 9.09447021e-01 9.95809518e-01 9.99289592e-01 9.99820283e-01 8.22697319e-18 1.98977084e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.43418331e-03 6.48622727e-18 1.81678591e-02 2.88686352e-02 4.66414044e-03 2.20839655e-02 1.98997247e-02 1.69274478e-02 1.41129123e-02
8.15315315e-02 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80089673e-03 -6.80089482e-03 7.13254574e+01 7.13254574e+01 1.02665004e+02 1.73372523e+02 1.92708441e+02 2.58094089e+02 3.20926244e+02 3.62602903e+02 4.59771640e+02 5.69090540e+02 6.83578382e+02 5.68832555e-16 6.81062689e-16 2.65042224e-05 2.43347156e-16 1.80067560e-14 1.31937298e-16 2.33401110e-28 9.99845858e-01 8.48498793e-16 9.91658326e-01 9.33747366e-01 5.73053772e-01 9.09262828e-01 9.95822385e-01 9.99291944e-01 9.99820861e-01 1.68689396e-17 2.63438438e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.44207671e-03 2.03652769e-17 1.82108133e-02 2.88467790e-02 4.65726327e-03 2.20485997e-02 1.98610057e-02 1.68970623e-02 1.40894054e-02
8.16816817e-02 -2.06697975e+01 -2.06697975e+01 -2.50725134e-02 -6.80090178e-03 -6.80088395e-03 7.13254574e+01 7.13254574e+01 1.02659630e+02 1.73372523e+02 1.92631320e+02 2.57965368e+02 3.20933421e+02 3.62511986e+02 4.59724429e+02 5.69063990e+02 6.83563242e+02 6.06296187e-16 5.39443068e-16 2.65530331e-05 6.90051872e-14 1.38411116e-16 2.53826842e-16 2.33608813e-28 9.99845153e-01 1.40739608e-15 9.91626119e-01 9.34084478e-01 5.72824226e-01 9.09079839e-01 9.95835216e-01 9.99294285e-01 9.99821436e-01 3.39998617e-19 1.71923569e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.44997937e-03 3.58548866e-17 1.82536895e-02 2.88246395e-02 4.65040033e-03 2.20132106e-02 1.98223971e-02 1.68667728e-02 1.40659693e-02
8.18318318e-02 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80089595e-03 -6.80089566e-03 7.13254574e+01 7.13254574e+01 1.02654240e+02 1.73372523e+02 1.92553943e+02 2.57836957e+02 3.20940581e+02 3.62421447e+02 4.59677481e+02 5.69037583e+02 6.83548179e+02 1.33328772e-16 8.67134850e-16 2.66018438e-05 1.40451408e-15 1.80080432e-14 2.32833664e-28 1.53768523e-16 9.99844445e-01 4.73832998e-16 9.91593973e-01 9.34420162e-01 5.72594737e-01 9.08898052e-01 9.95848010e-01 9.99296617e-01 9.99822009e-01 6.57180635e-19 1.93972804e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.45789128e-03 1.87396322e-17 1.82964860e-02 2.88022185e-02 4.64355157e-03 2.19777999e-02 1.97838989e-02 1.68365789e-02 1.40426037e-02
8.19819820e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089769e-03 -6.80089671e-03 7.13254574e+01 7.13254574e+01 1.02648835e+02 1.73372523e+02 1.92476311e+02 2.57708860e+02 3.20947725e+02 3.62331286e+02 4.59630796e+02 5.69011318e+02 6.83533193e+02 7.10322747e-16 4.28013765e-16 2.66506545e-05 6.92550794e-14 1.52363313e-15 1.98631727e-16 2.33041977e-28 9.99843735e-01 2.81932450e-15 9.91561888e-01 9.34754419e-01 5.72365306e-01 9.08717467e-01 9.95860768e-01 9.99298938e-01 9.99822579e-01 1.87568914e-17 5.87874274e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.46581249e-03 5.47936991e-17 1.83392015e-02 2.87795177e-02 4.63671695e-03 2.19423694e-02 1.97455112e-02 1.68064803e-02 1.40193083e-02
8.21321321e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80088851e-03 -6.80088000e-03 7.13254574e+01 7.13254574e+01 1.02643415e+02 1.73372523e+02 1.92398422e+02 2.57581076e+02 3.20954852e+02 3.62241499e+02 4.59584370e+02 5.68985192e+02 6.83518284e+02 4.17854790e-16 8.44607480e-16 2.66994653e-05 1.65297528e-16 6.93928888e-14 1.20301182e-22 1.16827808e-16 9.99843023e-01 1.35984616e-15 9.91529867e-01 9.35087249e-01 5.72135932e-01 9.08538083e-01 9.95873489e-01 9.99301249e-01 9.99823146e-01 1.43557168e-17 6.00705510e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.47374301e-03 2.40706170e-17 1.83818345e-02 2.87565390e-02 4.62989644e-03 2.19069207e-02 1.97072338e-02 1.67764767e-02 1.39960830e-02
8.22822823e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80090601e-03 -6.80089703e-03 7.13254574e+01 7.13254574e+01 1.02637980e+02 1.73372523e+02 1.92320278e+02 2.57453610e+02 3.20961962e+02 3.62152088e+02 4.59538202e+02 5.68959206e+02 6.83503451e+02 2.80786081e-16 3.14322781e-16 2.67482760e-05 1.88128448e-16 6.94979790e-14 2.78874194e-16 2.32479911e-28 9.99842308e-01 8.24169843e-16 9.91497912e-01 9.35418654e-01 5.71906614e-01 9.08359899e-01 9.95886174e-01 9.99303550e-01 9.99823711e-01 3.78547318e-19 9.29751503e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.48168286e-03 3.09249317e-17 1.84243834e-02 2.87332843e-02 4.62308999e-03 2.18714555e-02 1.96690669e-02 1.67465678e-02 1.39729273e-02
8.24324324e-02 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80090169e-03 -6.80089083e-03 7.13254574e+01 7.13254574e+01 1.02632530e+02 1.73372523e+02 1.92241879e+02 2.57326462e+02 3.20969056e+02 3.62063050e+02 4.59492291e+02 5.68933358e+02 6.83488693e+02 2.92046802e-16 1.06189772e-15 2.67970867e-05 1.35285165e-16 6.96287319e-14 2.03281307e-16 2.32200651e-28 9.99841591e-01 6.46723273e-16 9.91466024e-01 9.35748636e-01 5.71677355e-01 9.08182913e-01 9.95898821e-01 9.99305841e-01 9.99824274e-01 1.18970411e-17 2.61312336e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.48963207e-03 1.06550408e-17 1.84668467e-02 2.87097554e-02 4.61629757e-03 2.18359754e-02 1.96310103e-02 1.67167532e-02 1.39498412e-02
8.25825826e-02 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80089791e-03 -6.80089729e-03 7.13254574e+01 7.13254574e+01 1.02627064e+02 1.73372523e+02 1.92163226e+02 2.57199635e+02 3.20976133e+02 3.61974383e+02 4.59446634e+02 5.68907648e+02 6.83474011e+02 1.52422724e-15 1.04635132e-15 2.68458974e-05 1.82501679e-14 6.76344406e-16 2.43963938e-16 2.31435871e-28 9.99840871e-01 1.20869147e-15 9.91434207e-01 9.36077195e-01 5.71448153e-01 9.08007124e-01 9.95911432e-01 9.99308122e-01 9.99824834e-01 7.92814803e-18 7.14117536e-19 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.49759065e-03 4.09052401e-17 1.85092231e-02 2.86859541e-02 4.60951914e-03 2.18004822e-02 1.95930641e-02 1.66870326e-02 1.39268242e-02
8.27327327e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80089630e-03 -6.80089169e-03 7.13254574e+01 7.13254574e+01 1.02621583e+02 1.73372523e+02 1.92084318e+02 2.57073129e+02 3.20983194e+02 3.61886088e+02 4.59401230e+02 5.68882074e+02 6.83459403e+02 4.44040392e-16 2.65778304e-16 2.68947082e-05 1.00777393e-16 1.82902029e-14 2.31159834e-28 7.70611525e-17 9.99840149e-01 1.08167705e-15 9.91402461e-01 9.36404334e-01 5.71219008e-01 9.07832531e-01 9.95924005e-01 9.99310394e-01 9.99825391e-01 2.89387755e-18 1.49569461e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.50555862e-03 1.49067218e-17 1.85515110e-02 2.86618824e-02 4.60275466e-03 2.17649774e-02 1.95552281e-02 1.66574057e-02 1.39038762e-02
8.28828829e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089722e-03 -6.80089446e-03 7.13254574e+01 7.13254574e+01 1.02616087e+02 1.73372523e+02 1.92005156e+02 2.56946948e+02 3.20990238e+02 3.61798163e+02 4.59356078e+02 5.68856636e+02 6.83444870e+02 3.93016879e-16 6.89818082e-16 2.69435189e-05 7.00224066e-14 5.42463422e-16 2.18514512e-16 2.31369892e-28 9.99839425e-01 1.45053681e-15 9.91370789e-01 9.36730053e-01 5.70989921e-01 9.07659133e-01 9.95936541e-01 9.99312655e-01 9.99825946e-01 7.74921215e-18 2.52258010e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.51353602e-03 5.68922952e-17 1.85937089e-02 2.86375422e-02 4.59600409e-03 2.17294626e-02 1.95175023e-02 1.66278721e-02 1.38809969e-02
8.30330330e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090363e-03 -6.80088917e-03 7.13254574e+01 7.13254574e+01 1.02610576e+02 1.73372523e+02 1.91925741e+02 2.56821093e+02 3.20997266e+02 3.61710606e+02 4.59311176e+02 5.68831333e+02 6.83430410e+02 7.22897656e-16 3.43516305e-16 2.69923296e-05 9.25284537e-17 7.01389659e-14 1.20921730e-16 2.31095293e-28 9.99838698e-01 5.11940613e-16 9.91339193e-01 9.37054355e-01 5.70760892e-01 9.07486928e-01 9.95949039e-01 9.99314906e-01 9.99826499e-01 6.47815834e-18 3.84874241e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.52152286e-03 1.04496459e-17 1.86358154e-02 2.86129353e-02 4.58926740e-03 2.16939393e-02 1.94798867e-02 1.65984316e-02 1.38581860e-02
