# HfS2 Fig6 panel D: chi included,  single resonant cavity mode
# omega_res = 17.531 meV ; axis = [1, 0, 0] ; nmodes = 10
# col0 = lambda ; cols 1..10 = frequency (meV) ; cols 11..20 = photon character ; cols 21..30 = IR intensity (arb. u.)
1.21621622e-01 -2.44153793e-02 -2.44149396e-02 -5.56065559e-03 3.49318439e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69360887e+01 3.90066292e+01 3.92261084e+01 5.56594952e-09 6.02835231e-03 5.54434056e-15 9.84341114e-01 6.58086907e-17 8.07279210e-27 5.88375621e-17 1.76171023e-01 8.68850114e-17 2.44579568e-19 3.19352213e-05 3.19332013e-05 2.47933412e-07 5.00718642e-03 2.29303695e-02 1.14472883e-18 1.27161669e-18 3.20936495e-03 1.73919179e-03 2.87734236e-17
1.21771772e-01 -2.44153793e-02 -2.44149385e-02 -5.56065568e-03 3.48917616e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69409486e+01 3.90066292e+01 3.92261084e+01 3.22122081e-08 6.03579377e-03 9.47028770e-14 9.84376387e-01 2.66318663e-17 1.21214503e-27 7.68211441e-17 1.75973571e-01 4.88920067e-18 2.45492101e-19 3.19352213e-05 3.19331963e-05 2.47933412e-07 5.00166579e-03 2.29303695e-02 5.24956090e-18 5.41738661e-18 3.20290266e-03 1.73919179e-03 5.98007651e-18
1.21921922e-01 -2.44153793e-02 -2.44149374e-02 -5.56065567e-03 3.48517681e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69457939e+01 3.90066292e+01 3.92261084e+01 1.72691859e-08 6.04323523e-03 5.57806902e-14 9.84411544e-01 2.95224785e-17 1.76249490e-18 5.70886157e-17 1.75776539e-01 5.20053561e-17 2.46407070e-19 3.19352213e-05 3.19331913e-05 2.47933412e-07 4.99615661e-03 2.29303695e-02 2.42097429e-19 3.68363029e-18 3.19645839e-03 1.73919179e-03 1.70974459e-17
1.22072072e-01 -2.44153793e-02 -2.44149363e-02 -5.56065570e-03 3.48118629e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69506246e+01 3.90066292e+01 3.92261084e+01 2.85412956e-09 6.05067668e-03 5.70221483e-14 9.84446585e-01 4.73308818e-19 1.76253437e-18 2.43449869e-17 1.75579927e-01 1.45978721e-18 2.47324477e-19 3.19352213e-05 3.19331863e-05 2.47933412e-07 4.99065886e-03 2.29303695e-02 4.43345675e-18 7.21273696e-18 3.19003208e-03 1.73919179e-03 4.37511180e-17
1.22222222e-01 -2.44153793e-02 -2.44149352e-02 -5.56065561e-03 3.47720458e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69554409e+01 3.90066292e+01 3.92261084e+01 3.22921778e-08 6.05811813e-03 1.70297233e-14 9.84481511e-01 5.45453709e-17 3.68992228e-28 3.41397684e-19 1.75383734e-01 5.92478195e-17 2.48244328e-19 3.19352213e-05 3.19331812e-05 2.47933412e-07 4.98517249e-03 2.29303695e-02 5.86938087e-18 6.35688003e-19 3.18362368e-03 1.73919179e-03 1.40433496e-17
1.22372372e-01 -2.44153793e-02 -2.44149341e-02 -5.56065567e-03 3.47323165e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69602428e+01 3.90066292e+01 3.92261084e+01 2.15425620e-08 6.06555958e-03 4.75505813e-14 9.84516322e-01 8.30975320e-18 1.97834704e-27 7.88190825e-18 1.75187958e-01 6.42071981e-17 2.49166626e-19 3.19352213e-05 3.19331762e-05 2.47933412e-07 4.97969747e-03 2.29303695e-02 1.97774351e-18 1.02411331e-17 3.17723311e-03 1.73919179e-03 7.98288637e-19
1.22522523e-01 -2.44153793e-02 -2.44149330e-02 -5.56065566e-03 3.46926747e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69650303e+01 3.90066292e+01 3.92261084e+01 7.74159491e-09 6.07300103e-03 1.79478247e-14 9.84551019e-01 2.11211241e-17 1.13747367e-27 1.61870796e-17 1.74992597e-01 8.90723600e-17 2.50091375e-19 3.19352213e-05 3.19331711e-05 2.47933412e-07 4.97423378e-03 2.29303695e-02 5.79673700e-18 7.52761889e-18 3.17086032e-03 1.73919179e-03 5.08389859e-17
1.22672673e-01 -2.44153793e-02 -2.44149319e-02 -5.56065566e-03 3.46531202e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69698035e+01 3.90066292e+01 3.92261084e+01 3.35295698e-08 6.08044247e-03 2.62068341e-14 9.84585603e-01 3.43312126e-17 1.76269077e-18 1.54029740e-17 1.74797652e-01 1.60864933e-16 2.51018580e-19 3.19352213e-05 3.19331661e-05 2.47933412e-07 4.96878137e-03 2.29303695e-02 1.79695484e-18 2.42038068e-18 3.16450526e-03 1.73919179e-03 2.01499204e-17
1.22822823e-01 -2.44153793e-02 -2.44149308e-02 -5.56065569e-03 3.46136527e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69745625e+01 3.90066292e+01 3.92261084e+01 2.55181509e-09 6.08788391e-03 4.91035909e-14 9.84620073e-01 2.61053753e-17 1.76272947e-18 6.00566869e-17 1.74603119e-01 1.40806398e-16 2.51948245e-19 3.19352213e-05 3.19331610e-05 2.47933412e-07 4.96334022e-03 2.29303695e-02 4.07135079e-18 1.82190274e-18 3.15816785e-03 1.73919179e-03 3.77298601e-17
1.22972973e-01 -2.44153793e-02 -2.44149296e-02 -5.56065565e-03 3.45742719e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69793072e+01 3.90066292e+01 3.92261084e+01 9.87530470e-10 6.09532534e-03 1.09811674e-15 9.84654431e-01 5.59300607e-17 8.30953298e-27 3.89271262e-17 1.74408999e-01 1.65862712e-16 2.52880375e-19 3.19352213e-05 3.19331560e-05 2.47933412e-07 4.95791029e-03 2.29303695e-02 8.68439708e-19 3.90073805e-18 3.15184805e-03 1.73919179e-03 2.76478286e-17
1.23123123e-01 -2.44153793e-02 -2.44149285e-02 -5.56065562e-03 3.45349775e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69840378e+01 3.90066292e+01 3.92261084e+01 2.36539936e-08 6.10276677e-03 7.14720626e-14 9.84688676e-01 2.83885482e-17 1.76280651e-18 4.75915315e-17 1.74215290e-01 7.94999934e-17 2.53814972e-19 3.19352213e-05 3.19331509e-05 2.47933412e-07 4.95249155e-03 2.29303695e-02 1.01682530e-17 3.38045137e-18 3.14554580e-03 1.73919179e-03 1.97098829e-17
1.23273273e-01 -2.44153793e-02 -2.44149274e-02 -5.56065569e-03 3.44957692e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69887544e+01 3.90066292e+01 3.92261084e+01 7.66255375e-09 6.11020820e-03 1.81576150e-14 9.84722810e-01 4.64352689e-17 1.76284479e-18 1.93865881e-17 1.74021990e-01 1.00752718e-16 2.54752041e-19 3.19352213e-05 3.19331458e-05 2.47933412e-07 4.94708397e-03 2.29303695e-02 3.02971389e-19 2.15760414e-18 3.13926102e-03 1.73919179e-03 2.73628875e-17
1.23423423e-01 -2.44153793e-02 -2.44149263e-02 -5.56065570e-03 3.44566468e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69934568e+01 3.90066292e+01 3.92261084e+01 2.43146560e-08 6.11764962e-03 2.99958199e-14 9.84756832e-01 9.39422810e-18 4.03537601e-27 4.72723901e-17 1.73829099e-01 4.32253468e-17 2.55691588e-19 3.19352213e-05 3.19331407e-05 2.47933412e-07 4.94168752e-03 2.29303695e-02 3.15734179e-19 1.90557028e-18 3.13299368e-03 1.73919179e-03 1.06562682e-17
1.23573574e-01 -2.44153793e-02 -2.44149252e-02 -5.56065565e-03 3.44176101e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.69981453e+01 3.90066292e+01 3.92261084e+01 1.93334420e-09 6.12509104e-03 6.46874439e-14 9.84790744e-01 3.63069890e-17 2.92097872e-27 2.72239287e-17 1.73636615e-01 5.16202865e-17 2.56633615e-19 3.19352213e-05 3.19331356e-05 2.47933412e-07 4.93630215e-03 2.29303695e-02 2.32437996e-18 5.39839687e-18 3.12674370e-03 1.73919179e-03 4.11130544e-17
1.23723724e-01 -2.44153793e-02 -2.44149241e-02 -5.56065565e-03 3.43786586e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70028199e+01 3.90066292e+01 3.92261084e+01 4.41709576e-08 6.13253246e-03 4.72258807e-14 9.84824545e-01 4.19719076e-17 2.28868819e-27 3.32693893e-17 1.73444537e-01 1.24098219e-16 2.57578127e-19 3.19352213e-05 3.19331305e-05 2.47933412e-07 4.93092786e-03 2.29303695e-02 4.74531346e-20 1.79417714e-17 3.12051103e-03 1.73919179e-03 5.49927157e-17
1.23873874e-01 -2.44153793e-02 -2.44149230e-02 -5.56065565e-03 3.43397923e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70074805e+01 3.90066292e+01 3.92261084e+01 1.30072948e-08 6.13997387e-03 4.93072741e-14 9.84858236e-01 1.64225005e-18 6.55766279e-27 8.01719970e-17 1.73252864e-01 8.47712903e-17 2.58525128e-19 3.19352213e-05 3.19331254e-05 2.47933412e-07 4.92556459e-03 2.29303695e-02 1.77968430e-18 5.46960427e-18 3.11429562e-03 1.73919179e-03 7.66076928e-17
1.24024024e-01 -2.44153793e-02 -2.44149219e-02 -5.56065566e-03 3.43010107e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70121273e+01 3.90066292e+01 3.92261084e+01 1.75531582e-08 6.14741528e-03 1.53195477e-14 9.84891818e-01 2.49482848e-17 1.76303411e-18 7.15979501e-17 1.73061595e-01 2.35411858e-17 2.59474623e-19 3.19352213e-05 3.19331203e-05 2.47933412e-07 4.92021232e-03 2.29303695e-02 2.09248343e-18 9.20316961e-18 3.10809740e-03 1.73919179e-03 9.66623841e-18
1.24174174e-01 -2.44153793e-02 -2.44149207e-02 -5.56065567e-03 3.42623137e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70167604e+01 3.90066292e+01 3.92261084e+01 1.64049701e-08 6.15485668e-03 3.52632513e-15 9.84925291e-01 3.53515857e-17 2.09355924e-30 1.80292634e-17 1.72870727e-01 7.28477495e-17 2.60426616e-19 3.19352213e-05 3.19331152e-05 2.47933412e-07 4.91487102e-03 2.29303695e-02 3.54982174e-19 1.33710967e-17 3.10191631e-03 1.73919179e-03 1.70192930e-18
1.24324324e-01 -2.44153793e-02 -2.44149196e-02 -5.56065563e-03 3.42237009e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70213797e+01 3.90066292e+01 3.92261084e+01 2.26804738e-08 6.16229809e-03 2.51170626e-15 9.84958656e-01 1.24671934e-17 7.03095827e-27 1.30824332e-17 1.72680261e-01 8.57555220e-18 2.61381110e-19 3.19352213e-05 3.19331101e-05 2.47933412e-07 4.90954065e-03 2.29303695e-02 5.94611362e-19 1.60716257e-17 3.09575231e-03 1.73919179e-03 8.90368009e-18
1.24474474e-01 -2.44153793e-02 -2.44149185e-02 -5.56065560e-03 3.41851721e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70259854e+01 3.90066292e+01 3.92261084e+01 2.03128507e-08 6.16973948e-03 1.33201272e-14 9.84991912e-01 5.23027616e-18 1.21837734e-26 1.23798090e-16 1.72490195e-01 1.34862129e-17 2.62338111e-19 3.19352213e-05 3.19331050e-05 2.47933412e-07 4.90422118e-03 2.29303695e-02 8.87242877e-19 1.76451062e-18 3.08960532e-03 1.73919179e-03 3.89576532e-18
1.24624625e-01 -2.44153793e-02 -2.44149174e-02 -5.56065570e-03 3.41467271e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70305774e+01 3.90066292e+01 3.92261084e+01 1.90759371e-08 6.17718088e-03 2.03174681e-14 9.85025061e-01 2.55416838e-19 8.99900622e-27 2.67486278e-17 1.72300528e-01 3.60092756e-17 2.63297622e-19 3.19352213e-05 3.19330998e-05 2.47933412e-07 4.89891259e-03 2.29303695e-02 4.62169962e-18 2.46111089e-18 3.08347530e-03 1.73919179e-03 3.06308404e-17
1.24774775e-01 -2.44153793e-02 -2.44149163e-02 -5.56065560e-03 3.41083655e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70351558e+01 3.90066292e+01 3.92261084e+01 6.69156092e-08 6.18462227e-03 4.88356885e-14 9.85058103e-01 2.89088239e-17 1.76321995e-18 9.27018502e-17 1.72111258e-01 1.81106839e-16 2.64259648e-19 3.19352213e-05 3.19330947e-05 2.47933412e-07 4.89361485e-03 2.29303695e-02 1.49576512e-18 4.28526914e-18 3.07736220e-03 1.73919179e-03 3.81719922e-19
1.24924925e-01 -2.44153793e-02 -2.44149151e-02 -5.56065565e-03 3.40700872e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70397207e+01 3.90066292e+01 3.92261084e+01 3.36870579e-08 6.19206366e-03 9.47272286e-14 9.85091037e-01 5.16337403e-17 2.53654148e-26 1.80357630e-16 1.71922385e-01 1.08886824e-17 2.65224192e-19 3.19352213e-05 3.19330895e-05 2.47933412e-07 4.88832791e-03 2.29303695e-02 5.79653541e-18 7.35687682e-18 3.07126594e-03 1.73919179e-03 5.18855825e-18
1.25075075e-01 -2.44153793e-02 -2.44149140e-02 -5.56065568e-03 3.40318918e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70442721e+01 3.90066292e+01 3.92261084e+01 1.82127890e-08 6.19950504e-03 1.54424334e-14 9.85123866e-01 4.50873392e-17 1.76329331e-18 6.96748733e-17 1.71733906e-01 1.30136988e-16 2.66191260e-19 3.19352213e-05 3.19330844e-05 2.47933412e-07 4.88305175e-03 2.29303695e-02 2.65524779e-19 1.68097948e-18 3.06518648e-03 1.73919179e-03 1.03663597e-18
1.25225225e-01 -2.44153793e-02 -2.44149129e-02 -5.56065564e-03 3.39937791e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70488101e+01 3.90066292e+01 3.92261084e+01 1.66715378e-08 6.20694642e-03 2.66831130e-14 9.85156589e-01 7.31055835e-17 1.52202529e-26 8.90208240e-18 1.71545822e-01 6.58436830e-17 2.67160855e-19 3.19352213e-05 3.19330792e-05 2.47933412e-07 4.87778634e-03 2.29303695e-02 2.53283980e-18 9.37650235e-18 3.05912376e-03 1.73919179e-03 2.62610562e-17
1.25375375e-01 -2.44153793e-02 -2.44149118e-02 -5.56065562e-03 3.39557488e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70533348e+01 3.90066292e+01 3.92261084e+01 3.10007741e-08 6.21438780e-03 2.32089185e-14 9.85189206e-01 2.35188758e-17 5.20734715e-27 7.63510285e-17 1.71358131e-01 1.60049916e-16 2.68132982e-19 3.19352213e-05 3.19330741e-05 2.47933412e-07 4.87253165e-03 2.29303695e-02 4.61526966e-18 3.77792044e-18 3.05307772e-03 1.73919179e-03 2.21452245e-17
1.25525526e-01 -2.44153793e-02 -2.44149106e-02 -5.56065567e-03 3.39178007e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70578461e+01 3.90066292e+01 3.92261084e+01 3.20132760e-08 6.22182917e-03 4.71986654e-15 9.85221719e-01 5.38912157e-18 1.12811269e-26 4.71432096e-17 1.71170831e-01 2.19128879e-17 2.69107645e-19 3.19352213e-05 3.19330689e-05 2.47933412e-07 4.86728765e-03 2.29303695e-02 5.61864530e-18 5.93339703e-18 3.04704831e-03 1.73919179e-03 2.77984119e-17
1.25675676e-01 -2.44153793e-02 -2.44149095e-02 -5.56065567e-03 3.38799345e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70623441e+01 3.90066292e+01 3.92261084e+01 4.48880764e-08 6.22927054e-03 6.91065989e-15 9.85254127e-01 3.60236207e-17 1.02471763e-26 7.09872995e-17 1.70983922e-01 2.08650095e-16 2.70084848e-19 3.19352213e-05 3.19330637e-05 2.47933412e-07 4.86205430e-03 2.29303695e-02 7.24993495e-19 2.63669524e-18 3.04103548e-03 1.73919179e-03 4.49311352e-17
1.25825826e-01 -2.44153793e-02 -2.44149084e-02 -5.56065570e-03 3.38421499e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70668289e+01 3.90066292e+01 3.92261084e+01 2.82508475e-09 6.23671191e-03 3.23819534e-14 9.85286431e-01 1.07015392e-17 1.13290799e-26 6.05989400e-17 1.70797402e-01 1.18075811e-16 2.71064596e-19 3.19352213e-05 3.19330585e-05 2.47933412e-07 4.85683158e-03 2.29303695e-02 4.33832710e-18 5.47966855e-18 3.03503916e-03 1.73919179e-03 1.29421474e-17
1.25975976e-01 -2.44153793e-02 -2.44149072e-02 -5.56065569e-03 3.38044468e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70713005e+01 3.90066292e+01 3.92261084e+01 1.59517808e-08 6.24415327e-03 3.03909205e-14 9.85318631e-01 5.16413508e-17 1.76351020e-18 2.26587212e-18 1.70611271e-01 3.50734991e-17 2.72046892e-19 3.19352213e-05 3.19330533e-05 2.47933412e-07 4.85161946e-03 2.29303695e-02 2.60396314e-18 1.38216067e-18 3.02905930e-03 1.73919179e-03 3.10700934e-18
1.26126126e-01 -2.44153793e-02 -2.44149061e-02 -5.56065565e-03 3.37668248e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70757590e+01 3.90066292e+01 3.92261084e+01 2.68083588e-08 6.25159463e-03 2.02681773e-14 9.85350728e-01 4.64703819e-17 2.70707082e-27 8.74206335e-17 1.70425526e-01 4.68045654e-17 2.73031741e-19 3.19352213e-05 3.19330482e-05 2.47933412e-07 4.84641790e-03 2.29303695e-02 5.52825530e-18 3.79241778e-18 3.02309586e-03 1.73919179e-03 2.57180822e-17
1.26276276e-01 -2.44153793e-02 -2.44149050e-02 -5.56065568e-03 3.37292838e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70802044e+01 3.90066292e+01 3.92261084e+01 2.69895027e-08 6.25903598e-03 1.41059594e-14 9.85382722e-01 6.04095919e-18 1.76358145e-18 2.18230738e-17 1.70240168e-01 4.35699525e-17 2.74019148e-19 3.19352213e-05 3.19330430e-05 2.47933412e-07 4.84122688e-03 2.29303695e-02 3.78342057e-18 9.65138343e-18 3.01714876e-03 1.73919179e-03 1.20630532e-17
1.26426426e-01 -2.44153793e-02 -2.44149038e-02 -5.56065564e-03 3.36918233e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70846367e+01 3.90066292e+01 3.92261084e+01 1.25431443e-08 6.26647733e-03 2.26040618e-14 9.85414614e-01 5.94860287e-17 1.76361687e-18 1.61372934e-16 1.70055194e-01 1.55797014e-17 2.75009117e-19 3.19352213e-05 3.19330377e-05 2.47933412e-07 4.83604637e-03 2.29303695e-02 3.86826039e-19 8.13032335e-18 3.01121796e-03 1.73919179e-03 4.96977404e-18
1.26576577e-01 -2.44153793e-02 -2.44149027e-02 -5.56065570e-03 3.36544433e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70890561e+01 3.90066292e+01 3.92261084e+01 6.66899993e-09 6.27391868e-03 4.48191480e-14 9.85446404e-01 3.17885249e-18 5.36695762e-27 3.59627419e-17 1.69870604e-01 2.13570317e-18 2.76001651e-19 3.19352213e-05 3.19330325e-05 2.47933412e-07 4.83087633e-03 2.29303695e-02 3.22950310e-18 5.05383904e-19 3.00530341e-03 1.73919179e-03 2.26662820e-17
1.26726727e-01 -2.44153793e-02 -2.44149015e-02 -5.56065567e-03 3.36171434e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70934626e+01 3.90066292e+01 3.92261084e+01 1.06318568e-08 6.28136003e-03 1.35955796e-14 9.85478093e-01 6.13761931e-17 8.03852219e-27 2.06008221e-17 1.69686396e-01 1.74747226e-16 2.76996756e-19 3.19352213e-05 3.19330273e-05 2.47933412e-07 4.82571674e-03 2.29303695e-02 8.69925459e-19 5.84133402e-18 2.99940505e-03 1.73919179e-03 3.37954207e-17
1.26876877e-01 -2.44153793e-02 -2.44149004e-02 -5.56065565e-03 3.35799234e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.70978561e+01 3.90066292e+01 3.92261084e+01 1.93315672e-08 6.28880137e-03 2.01744567e-14 9.85509680e-01 1.01628752e-16 4.95805123e-27 4.38531019e-17 1.69502570e-01 1.16533233e-16 2.77994436e-19 3.19352213e-05 3.19330221e-05 2.47933412e-07 4.82056757e-03 2.29303695e-02 1.77369450e-18 6.76807628e-18 2.99352283e-03 1.73919179e-03 6.40479855e-17
1.27027027e-01 -2.44153793e-02 -2.44148993e-02 -5.56065566e-03 3.35427831e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71022368e+01 3.90066292e+01 3.92261084e+01 5.92146645e-08 6.29624270e-03 1.93120611e-14 9.85541167e-01 7.11912660e-17 2.67999336e-27 6.47975716e-17 1.69319124e-01 2.27940552e-17 2.78994694e-19 3.19352213e-05 3.19330169e-05 2.47933412e-07 4.81542878e-03 2.29303695e-02 4.68739436e-18 9.34976884e-19 2.98765668e-03 1.73919179e-03 2.79773457e-18
1.27177177e-01 -2.44153793e-02 -2.44148981e-02 -5.56065568e-03 3.35057222e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71066047e+01 3.90066292e+01 3.92261084e+01 2.39395870e-08 6.30368404e-03 3.85621678e-14 9.85572553e-01 3.43977931e-17 1.76379211e-18 4.18265881e-17 1.69136057e-01 2.50967466e-16 2.79997536e-19 3.19352213e-05 3.19330116e-05 2.47933412e-07 4.81030036e-03 2.29303695e-02 5.52318923e-18 2.72616222e-19 2.98180657e-03 1.73919179e-03 5.46641769e-17
1.27327327e-01 -2.44153793e-02 -2.44148970e-02 -5.56065564e-03 3.34687404e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71109599e+01 3.90066292e+01 3.92261084e+01 2.36147795e-08 6.31112537e-03 3.23938361e-14 9.85603840e-01 8.68807900e-18 5.49017248e-27 1.74982706e-17 1.68953368e-01 3.74392224e-17 2.81002966e-19 3.19352213e-05 3.19330064e-05 2.47933412e-07 4.80518226e-03 2.29303695e-02 4.89287424e-18 2.04840808e-18 2.97597243e-03 1.73919179e-03 1.55612082e-17
1.27477477e-01 -2.44153793e-02 -2.44148958e-02 -5.56065568e-03 3.34318376e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71153024e+01 3.90066292e+01 3.92261084e+01 6.91875497e-10 6.31856669e-03 1.24531186e-14 9.85635027e-01 4.95214117e-17 9.50527007e-28 2.22038158e-17 1.68771056e-01 1.95037541e-16 2.82010987e-19 3.19352213e-05 3.19330011e-05 2.47933412e-07 4.80007446e-03 2.29303695e-02 3.72606492e-18 5.01649451e-18 2.97015422e-03 1.73919179e-03 5.84893544e-17
1.27627628e-01 -2.44153793e-02 -2.44148947e-02 -5.56065560e-03 3.33950134e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71196322e+01 3.90066292e+01 3.92261084e+01 2.14097717e-08 6.32600801e-03 2.30512338e-14 9.85666115e-01 5.69562398e-17 1.86901253e-26 8.69667227e-17 1.68589119e-01 1.81444270e-16 2.83021605e-19 3.19352213e-05 3.19329959e-05 2.47933412e-07 4.79497693e-03 2.29303695e-02 1.51243545e-18 8.98314234e-19 2.96435187e-03 1.73919179e-03 2.24343003e-17
1.27777778e-01 -2.44153793e-02 -2.44148935e-02 -5.56065569e-03 3.33582676e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71239494e+01 3.90066292e+01 3.92261084e+01 1.10366549e-08 6.33344933e-03 6.42067428e-15 9.85697105e-01 4.59431769e-18 1.76393004e-18 2.36140989e-17 1.68407558e-01 9.07023928e-17 2.84034823e-19 3.19352213e-05 3.19329906e-05 2.47933412e-07 4.78988964e-03 2.29303695e-02 1.24415636e-18 6.15542324e-18 2.95856535e-03 1.73919179e-03 3.22691551e-17
1.27927928e-01 -2.44153793e-02 -2.44148924e-02 -5.56065562e-03 3.33216000e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71282540e+01 3.90066292e+01 3.92261084e+01 2.06841829e-08 6.34089065e-03 2.09601572e-14 9.85727996e-01 5.21981582e-17 2.98273911e-27 1.89446934e-17 1.68226370e-01 9.62218265e-17 2.85050647e-19 3.19352213e-05 3.19329853e-05 2.47933412e-07 4.78481256e-03 2.29303695e-02 1.69881337e-18 3.50907713e-18 2.95279459e-03 1.73919179e-03 8.79596707e-18
1.28078078e-01 -2.44153793e-02 -2.44148912e-02 -5.56065567e-03 3.32850104e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71325461e+01 3.90066292e+01 3.92261084e+01 2.50478833e-08 6.34833196e-03 2.91615159e-14 9.85758789e-01 7.75943348e-17 3.81156305e-26 4.93288338e-17 1.68045554e-01 2.74143462e-17 2.86069079e-19 3.19352213e-05 3.19329801e-05 2.47933412e-07 4.77974567e-03 2.29303695e-02 7.80896150e-18 4.10959897e-18 2.94703954e-03 1.73919179e-03 2.77911502e-17
1.28228228e-01 -2.44153793e-02 -2.44148901e-02 -5.56065565e-03 3.32484985e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71368258e+01 3.90066292e+01 3.92261084e+01 2.43099264e-09 6.35577327e-03 2.46844394e-14 9.85789485e-01 4.58645080e-17 1.30426362e-27 1.22863996e-17 1.67865110e-01 8.65340655e-17 2.87090126e-19 3.19352213e-05 3.19329748e-05 2.47933412e-07 4.77468893e-03 2.29303695e-02 1.07250522e-17 3.53241268e-18 2.94130015e-03 1.73919179e-03 3.74051956e-17
1.28378378e-01 -2.44153793e-02 -2.44148889e-02 -5.56065561e-03 3.32120640e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71410930e+01 3.90066292e+01 3.92261084e+01 1.39657336e-08 6.36321457e-03 6.37377607e-15 9.85820084e-01 1.71619691e-18 1.76406602e-18 9.88563120e-17 1.67685036e-01 3.75952482e-17 2.88113791e-19 3.19352213e-05 3.19329695e-05 2.47933412e-07 4.76964232e-03 2.29303695e-02 1.52773640e-18 2.30509548e-18 2.93557636e-03 1.73919179e-03 3.80585152e-17
1.28528529e-01 -2.44153793e-02 -2.44148877e-02 -5.56065566e-03 3.31757068e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71453478e+01 3.90066292e+01 3.92261084e+01 2.58261675e-08 6.37065587e-03 2.30280459e-14 9.85850586e-01 2.88607480e-17 2.18670273e-27 2.81351611e-17 1.67505332e-01 2.52899170e-17 2.89140078e-19 3.19352213e-05 3.19329642e-05 2.47933412e-07 4.76460580e-03 2.29303695e-02 5.59290003e-18 8.71856839e-18 2.92986814e-03 1.73919179e-03 1.50174136e-17
1.28678679e-01 -2.44153793e-02 -2.44148866e-02 -5.56065564e-03 3.31394265e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71495903e+01 3.90066292e+01 3.92261084e+01 2.45334561e-09 6.37809717e-03 4.70282540e-14 9.85880992e-01 5.68221327e-17 3.19207953e-27 1.87452808e-17 1.67325995e-01 4.50119548e-17 2.90168992e-19 3.19352213e-05 3.19329589e-05 2.47933412e-07 4.75957936e-03 2.29303695e-02 6.23330881e-19 1.73495633e-18 2.92417542e-03 1.73919179e-03 2.75827883e-17
1.28828829e-01 -2.44153793e-02 -2.44148854e-02 -5.56065566e-03 3.31032231e+00 1.75309155e+01 3.12075026e+01 3.12075076e+01 3.71538206e+01 3.90066292e+01 3.92261084e+01 1.34799989e-08 6.38553846e-03 1.36378503e-14 9.85911303e-01 7.19563281e-18 8.21829432e-28 9.64265075e-19 1.67147026e-01 8.48383545e-17 2.91200537e-19 3.19352213e-05 3.19329536e-05 2.47933412e-07 4.75456295e-03 2.29303695e-02 1.15762147e-18 1.07370859e-17 2.91849815e-03 1.73919179e-03 6.08865361e-17
