# CO2 Fig3 panel A: chi neglected, multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 311.846 meV ; axis = [0, 0, 1] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
1.12162162e-01 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80090300e-03 -6.80089482e-03 7.13254574e+01 7.13254574e+01 1.03753721e+02 1.73372523e+02 2.05176629e+02 2.77429396e+02 3.27970120e+02 4.25732878e+02 5.29794560e+02 6.35222936e+02 7.42702264e+02 4.50944834e-16 2.93467191e-16 3.64616101e-05 4.21394410e-13 1.14102285e-15 3.35512072e-16 3.58230701e-23 9.99761084e-01 4.33462772e-16 9.88754143e-01 7.00467864e-01 8.66517346e-01 9.63729819e-01 9.75739645e-01 9.77781872e-01 9.71820493e-01 3.11682909e-18 5.79747402e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.82810514e-04 2.57679169e-19 2.61914232e-03 1.24990845e-02 8.74179689e-03 4.67399250e-03 3.83429672e-03 3.67126053e-03 4.12831345e-03
1.12312312e-01 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80090665e-03 -6.80088526e-03 7.13254574e+01 7.13254574e+01 1.03753188e+02 1.73372523e+02 2.05168574e+02 2.77379555e+02 3.27980602e+02 4.25751688e+02 5.29816780e+02 6.35251309e+02 7.42747813e+02 5.06411900e-16 1.10952977e-15 3.65104208e-05 4.91937615e-13 4.59896665e-16 1.40972852e-16 3.74482866e-27 9.99760418e-01 1.63631157e-16 9.88719112e-01 7.00603508e-01 8.66683342e-01 9.63695464e-01 9.75701236e-01 9.77736210e-01 9.71729584e-01 6.26112203e-18 5.27633225e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.83343515e-04 4.50354659e-18 2.62319540e-03 1.24967525e-02 8.73674812e-03 4.67616463e-03 3.83729338e-03 3.67498875e-03 4.13487188e-03
1.12462462e-01 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80089189e-03 -6.80088446e-03 7.13254574e+01 7.13254574e+01 1.03752653e+02 1.73372523e+02 2.05160503e+02 2.77329722e+02 3.27991064e+02 4.25770494e+02 5.29839007e+02 6.35279703e+02 7.42793450e+02 7.89901235e-16 3.55721957e-16 3.65592315e-05 1.25557936e-15 4.57459867e-13 3.74960228e-27 2.11262703e-16 9.99759751e-01 9.18627604e-16 9.88684009e-01 7.00739394e-01 8.66849126e-01 9.63661246e-01 9.75662891e-01 9.77690571e-01 9.71638480e-01 8.56379928e-18 1.31773981e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.83876600e-04 3.27241980e-18 2.62725038e-03 1.24944154e-02 8.73170191e-03 4.67832707e-03 3.84028267e-03 3.67871110e-03 4.14143334e-03
1.12612613e-01 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089462e-03 -6.80089175e-03 7.13254574e+01 7.13254574e+01 1.03752118e+02 1.73372523e+02 2.05152418e+02 2.77279898e+02 3.28001507e+02 4.25789294e+02 5.29861241e+02 6.35308119e+02 7.42839175e+02 1.30910297e-15 1.73656143e-16 3.66080422e-05 2.10742846e-13 1.61818133e-15 1.70203151e-29 2.67056903e-16 9.99759083e-01 7.74176128e-16 9.88648834e-01 7.00875521e-01 8.67014698e-01 9.63627164e-01 9.75624610e-01 9.77644956e-01 9.71547181e-01 6.98146493e-18 7.65813768e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.84409768e-04 1.85257102e-18 2.63130729e-03 1.24920733e-02 8.72665828e-03 4.68047984e-03 3.84326458e-03 3.68242755e-03 4.14799780e-03
1.12762763e-01 -2.06697975e+01 -2.06697975e+01 -2.50725154e-02 -6.80089621e-03 -6.80089460e-03 7.13254574e+01 7.13254574e+01 1.03751582e+02 1.73372523e+02 2.05144318e+02 2.77230082e+02 3.28011930e+02 4.25808090e+02 5.29883481e+02 6.35336556e+02 7.42884988e+02 6.62276673e-16 5.97155176e-16 3.66568529e-05 4.23505465e-13 5.85040036e-15 3.75636932e-27 1.28554379e-16 9.99758414e-01 2.03358018e-16 9.88613586e-01 7.01011888e-01 8.67180058e-01 9.63593218e-01 9.75586392e-01 9.77599365e-01 9.71455687e-01 4.19995305e-18 1.61130960e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.84943020e-04 1.97027154e-19 2.63536611e-03 1.24897261e-02 8.72161724e-03 4.68262296e-03 3.84623911e-03 3.68613811e-03 4.15456527e-03
1.12912913e-01 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089910e-03 -6.80089541e-03 7.13254574e+01 7.13254574e+01 1.03751046e+02 1.73372523e+02 2.05136203e+02 2.77180275e+02 3.28022334e+02 4.25826880e+02 5.29905728e+02 6.35365014e+02 7.42930888e+02 3.78940789e-16 2.80634677e-16 3.67056637e-05 4.24193350e-13 2.38943054e-15 2.34516127e-16 3.75835399e-27 9.99757744e-01 7.62350729e-16 9.88578266e-01 7.01148494e-01 8.67345207e-01 9.63559408e-01 9.75548238e-01 9.77553799e-01 9.71363998e-01 3.78923633e-18 7.48930446e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.85476357e-04 1.59611317e-17 2.63942685e-03 1.24873739e-02 8.71657878e-03 4.68475643e-03 3.84920626e-03 3.68984275e-03 4.16113574e-03
1.13063063e-01 -2.06697975e+01 -2.06697975e+01 -2.50725151e-02 -6.80089543e-03 -6.80087703e-03 7.13254574e+01 7.13254574e+01 1.03750508e+02 1.73372523e+02 2.05128073e+02 2.77130477e+02 3.28032719e+02 4.25845665e+02 5.29927982e+02 6.35393494e+02 7.42976877e+02 9.32681317e-16 4.67731978e-16 3.67544744e-05 3.74076498e-16 2.25188073e-13 1.97874970e-16 3.77629119e-27 9.99757073e-01 5.02237499e-16 9.88542874e-01 7.01285340e-01 8.67510143e-01 9.63525734e-01 9.75510148e-01 9.77508258e-01 9.71272114e-01 3.53894742e-18 7.38047942e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.86009777e-04 9.93848991e-18 2.64348951e-03 1.24850167e-02 8.71154291e-03 4.68688028e-03 3.85216604e-03 3.69354147e-03 4.16770920e-03
1.13213213e-01 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090592e-03 -6.80088950e-03 7.13254574e+01 7.13254574e+01 1.03749970e+02 1.73372523e+02 2.05119928e+02 2.77080687e+02 3.28043084e+02 4.25864445e+02 5.29950243e+02 6.35421995e+02 7.43022954e+02 1.12476373e-15 5.75234051e-16 3.68032851e-05 3.23131385e-16 2.25559292e-13 2.79114984e-16 3.77830353e-27 9.99756401e-01 4.19494764e-16 9.88507410e-01 7.01422424e-01 8.67674868e-01 9.63492196e-01 9.75472122e-01 9.77462743e-01 9.71180033e-01 5.71827935e-18 1.08147767e-17 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.86543282e-04 1.04841375e-17 2.64755408e-03 1.24826545e-02 8.70650964e-03 4.68899452e-03 3.85511843e-03 3.69723426e-03 4.17428565e-03
1.13363363e-01 -2.06697975e+01 -2.06697975e+01 -2.50725134e-02 -6.80090727e-03 -6.80090176e-03 7.13254574e+01 7.13254574e+01 1.03749431e+02 1.73372523e+02 2.05111768e+02 2.77030906e+02 3.28053430e+02 4.25883220e+02 5.29972509e+02 6.35450518e+02 7.43069120e+02 4.03547169e-16 3.18053243e-16 3.68520958e-05 8.71888323e-16 2.25775442e-13 3.78031740e-27 3.05509647e-16 9.99755728e-01 2.12749025e-16 9.88471873e-01 7.01559747e-01 8.67839382e-01 9.63458794e-01 9.75434161e-01 9.77417253e-01 9.71087757e-01 5.89881564e-18 6.48609247e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.87076871e-04 1.81052012e-18 2.65162057e-03 1.24802872e-02 8.70147897e-03 4.69109917e-03 3.85806345e-03 3.70092110e-03 4.18086510e-03
1.13513514e-01 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80088948e-03 -6.80088264e-03 7.13254574e+01 7.13254574e+01 1.03748892e+02 1.73372523e+02 2.05103592e+02 2.76981135e+02 3.28063757e+02 4.25901989e+02 5.29994783e+02 6.35479061e+02 7.43115373e+02 4.59196613e-16 9.97383654e-16 3.69009066e-05 2.26125008e-13 6.97757305e-16 1.45088441e-16 3.78549471e-27 9.99755054e-01 3.79133640e-16 9.88436263e-01 7.01697307e-01 8.68003684e-01 9.63425528e-01 9.75396264e-01 9.77371789e-01 9.70995285e-01 3.83046202e-18 3.94009220e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.87610544e-04 5.00714327e-18 2.65568898e-03 1.24779150e-02 8.69645092e-03 4.69319424e-03 3.86100108e-03 3.70460198e-03 4.18744752e-03
1.13663664e-01 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089756e-03 -6.80089060e-03 7.13254574e+01 7.13254574e+01 1.03748351e+02 1.73372523e+02 2.05095402e+02 2.76931372e+02 3.28074065e+02 4.25920753e+02 5.30017062e+02 6.35507626e+02 7.43161715e+02 4.00884993e-16 1.05646967e-15 3.69497173e-05 6.80637068e-16 2.12646693e-13 1.16393244e-16 1.72041518e-29 9.99754379e-01 1.10715203e-15 9.88400581e-01 7.01835104e-01 8.68167774e-01 9.63392398e-01 9.75358433e-01 9.77326352e-01 9.70902616e-01 4.62795298e-18 6.77506428e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.88144303e-04 1.20672677e-17 2.65975930e-03 1.24755377e-02 8.69142547e-03 4.69527975e-03 3.86393134e-03 3.70827689e-03 4.19403292e-03
1.13813814e-01 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80089432e-03 -6.80089080e-03 7.13254574e+01 7.13254574e+01 1.03747810e+02 1.73372523e+02 2.05087197e+02 2.76881618e+02 3.28084353e+02 4.25939511e+02 5.30039348e+02 6.35536211e+02 7.43208146e+02 1.02588108e-15 2.35175025e-16 3.69985280e-05 1.15741485e-16 1.36718749e-14 3.80659395e-27 3.25405135e-16 9.99753703e-01 6.88986553e-16 9.88364826e-01 7.01973137e-01 8.68331654e-01 9.63359404e-01 9.75320666e-01 9.77280942e-01 9.70809751e-01 1.28470762e-18 2.62684206e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.88678146e-04 9.69595536e-18 2.66383154e-03 1.24731555e-02 8.68640265e-03 4.69735572e-03 3.86685421e-03 3.71194583e-03 4.20062129e-03
1.13963964e-01 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80089374e-03 -6.80089322e-03 7.13254574e+01 7.13254574e+01 1.03747268e+02 1.73372523e+02 2.05078976e+02 2.76831873e+02 3.28094623e+02 4.25958265e+02 5.30061640e+02 6.35564818e+02 7.43254666e+02 5.08255671e-16 2.43433939e-16 3.70473387e-05 1.36926564e-14 5.86358792e-16 1.91188453e-16 3.81186402e-27 9.99753026e-01 5.19045010e-16 9.88328998e-01 7.02111407e-01 8.68495322e-01 9.63326546e-01 9.75282966e-01 9.77235559e-01 9.70716690e-01 6.43198268e-18 5.33644172e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.89212073e-04 9.46518248e-18 2.66790570e-03 1.24707682e-02 8.68138245e-03 4.69942216e-03 3.86976971e-03 3.71560877e-03 4.20721263e-03
1.14114114e-01 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80090232e-03 -6.80088391e-03 7.13254574e+01 7.13254574e+01 1.03746725e+02 1.73372523e+02 2.05070741e+02 2.76782138e+02 3.28104873e+02 4.25977012e+02 5.30083938e+02 6.35593445e+02 7.43301274e+02 1.61491255e-16 3.18419820e-16 3.70961494e-05 1.37597815e-14 4.47984595e-17 3.81391919e-27 3.19670617e-16 9.99752347e-01 1.04030501e-15 9.88293097e-01 7.02249911e-01 8.68658779e-01 9.63293823e-01 9.75245331e-01 9.77190204e-01 9.70623432e-01 6.06280683e-18 9.61248675e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.89746086e-04 1.97522928e-17 2.67198178e-03 1.24683760e-02 8.67636488e-03 4.70147908e-03 3.87267783e-03 3.71926571e-03 4.21380693e-03
1.14264264e-01 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80088992e-03 -6.80087694e-03 7.13254574e+01 7.13254574e+01 1.03746181e+02 1.73372523e+02 2.05062490e+02 2.76732412e+02 3.28115105e+02 4.25995754e+02 5.30106242e+02 6.35622093e+02 7.43347971e+02 3.71469452e-16 7.28938716e-16 3.71449602e-05 2.15543534e-16 8.50122052e-14 3.81026229e-27 2.30052787e-16 9.99751668e-01 3.39574179e-16 9.88257123e-01 7.02388651e-01 8.68822025e-01 9.63261236e-01 9.75207761e-01 9.77144877e-01 9.70529976e-01 5.10090583e-18 3.83024474e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.90280184e-04 8.15487608e-18 2.67605977e-03 1.24659787e-02 8.67134995e-03 4.70352651e-03 3.87557856e-03 3.72291664e-03 4.22040419e-03
1.14414414e-01 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089712e-03 -6.80088105e-03 7.13254574e+01 7.13254574e+01 1.03745637e+02 1.73372523e+02 2.05054224e+02 2.76682695e+02 3.28125317e+02 4.26014490e+02 5.30128552e+02 6.35650761e+02 7.43394756e+02 2.82962391e-16 5.12515067e-16 3.71937709e-05 8.52432557e-14 1.19636863e-16 1.54263728e-16 3.81231179e-27 9.99750988e-01 7.42646566e-16 9.88221076e-01 7.02527624e-01 8.68985060e-01 9.63228785e-01 9.75170258e-01 9.77099578e-01 9.70436324e-01 2.96286903e-18 6.33289584e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.90814367e-04 8.23405568e-18 2.68013967e-03 1.24635765e-02 8.66633766e-03 4.70556446e-03 3.87847192e-03 3.72656154e-03 4.22700440e-03
1.14564565e-01 -2.06697975e+01 -2.06697975e+01 -2.50725152e-02 -6.80088939e-03 -6.80088416e-03 7.13254574e+01 7.13254574e+01 1.03745092e+02 1.73372523e+02 2.05045943e+02 2.76632988e+02 3.28135511e+02 4.26033221e+02 5.30150868e+02 6.35679450e+02 7.43441631e+02 1.19536170e-15 7.74429550e-16 3.72425816e-05 5.04643255e-17 1.38603754e-14 3.91491252e-29 1.78153378e-16 9.99750306e-01 1.03731495e-15 9.88184955e-01 7.02666832e-01 8.69147885e-01 9.63196470e-01 9.75132821e-01 9.77054307e-01 9.70342474e-01 1.20076439e-18 1.37355282e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.91348636e-04 1.29043402e-17 2.68422150e-03 1.24611693e-02 8.66132802e-03 4.70759294e-03 3.88135790e-03 3.73020041e-03 4.23360756e-03
1.14714715e-01 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80091450e-03 -6.80089729e-03 7.13254574e+01 7.13254574e+01 1.03744546e+02 1.73372523e+02 2.05037646e+02 2.76583290e+02 3.28145685e+02 4.26051946e+02 5.30173190e+02 6.35708159e+02 7.43488595e+02 6.72247373e-16 1.38728561e-15 3.72913923e-05 8.53517775e-14 9.46476962e-17 2.20210265e-16 3.81641543e-27 9.99749624e-01 1.17603358e-15 9.88148762e-01 7.02806272e-01 8.69310498e-01 9.63164290e-01 9.75095451e-01 9.77009066e-01 9.70248427e-01 7.07702144e-18 1.60458086e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.91882990e-04 4.68542912e-18 2.68830524e-03 1.24587571e-02 8.65632102e-03 4.70961198e-03 3.88423649e-03 3.73383323e-03 4.24021367e-03
1.14864865e-01 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80089860e-03 -6.80089332e-03 7.13254574e+01 7.13254574e+01 1.03743999e+02 1.73372523e+02 2.05029335e+02 2.76533602e+02 3.28155841e+02 4.26070665e+02 5.30195517e+02 6.35736889e+02 7.43535649e+02 3.79318990e-16 5.81980347e-16 3.73402031e-05 7.83920551e-16 1.88734297e-13 1.29702718e-16 3.84047900e-27 9.99748940e-01 4.21652473e-16 9.88112495e-01 7.02945945e-01 8.69472901e-01 9.63132246e-01 9.75058148e-01 9.76963854e-01 9.70154182e-01 3.62574946e-18 5.26580245e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.92417429e-04 8.38564896e-18 2.69239089e-03 1.24563400e-02 8.65131669e-03 4.71162158e-03 3.88710771e-03 3.73746000e-03 4.24682271e-03
1.15015015e-01 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089751e-03 -6.80088261e-03 7.13254574e+01 7.13254574e+01 1.03743452e+02 1.73372523e+02 2.05021008e+02 2.76483923e+02 3.28165978e+02 4.26089379e+02 5.30217851e+02 6.35765639e+02 7.43582791e+02 4.84449120e-16 6.22904872e-16 3.73890138e-05 1.89077944e-13 4.05286642e-16 1.13739206e-16 3.84256832e-27 9.99748256e-01 6.45195900e-16 9.88076154e-01 7.03085851e-01 8.69635094e-01 9.63100337e-01 9.75020911e-01 9.76918672e-01 9.70059739e-01 5.96398217e-18 1.22901919e-17 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.92951954e-04 4.09089118e-18 2.69647846e-03 1.24539179e-02 8.64631501e-03 4.71362177e-03 3.88997155e-03 3.74108069e-03 4.25343468e-03
1.15165165e-01 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80089736e-03 -6.80089516e-03 7.13254574e+01 7.13254574e+01 1.03742903e+02 1.73372523e+02 2.05012666e+02 2.76434254e+02 3.28176096e+02 4.26108086e+02 5.30240190e+02 6.35794409e+02 7.43630023e+02 8.17789181e-16 1.49370342e-15 3.74378245e-05 1.89353542e-13 1.86070493e-15 3.84465920e-27 2.20287033e-16 9.99747570e-01 3.96040844e-16 9.88039740e-01 7.03225987e-01 8.69797076e-01 9.63068564e-01 9.74983742e-01 9.76873521e-01 9.69965099e-01 5.94194578e-18 5.35985033e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.93486566e-04 1.59004797e-17 2.70056795e-03 1.24514908e-02 8.64131600e-03 4.71561256e-03 3.89282801e-03 3.74469531e-03 4.26004958e-03
1.15315315e-01 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80089969e-03 -6.80089433e-03 7.13254574e+01 7.13254574e+01 1.03742354e+02 1.73372523e+02 2.05004309e+02 2.76384594e+02 3.28186195e+02 4.26126788e+02 5.30262534e+02 6.35823200e+02 7.43677345e+02 2.04597480e-16 1.49185686e-15 3.74866352e-05 1.89565712e-13 7.73872699e-16 3.84675165e-27 2.52938192e-16 9.99746884e-01 2.20783872e-16 9.88003253e-01 7.03366355e-01 8.69958848e-01 9.63036926e-01 9.74946640e-01 9.76828399e-01 9.69870259e-01 1.47185997e-18 7.88810757e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.94021263e-04 5.21931505e-18 2.70465935e-03 1.24490587e-02 8.63631967e-03 4.71759396e-03 3.89567709e-03 3.74830383e-03 4.26666740e-03
1.15465465e-01 -2.06697975e+01 -2.06697975e+01 -2.50725151e-02 -6.80089906e-03 -6.80088707e-03 7.13254574e+01 7.13254574e+01 1.03741805e+02 1.73372523e+02 2.04995936e+02 2.76334945e+02 3.28196276e+02 4.26145484e+02 5.30284884e+02 6.35852010e+02 7.43724756e+02 2.82298781e-16 5.29280339e-16 3.75354460e-05 2.16072244e-13 3.19413174e-16 1.75209280e-29 9.75408236e-17 9.99746196e-01 7.64074710e-16 9.87966692e-01 7.03506953e-01 8.70120410e-01 9.63005423e-01 9.74909606e-01 9.76783309e-01 9.69775222e-01 6.63852463e-19 5.32557148e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.94556046e-04 1.24627142e-18 2.70875266e-03 1.24466217e-02 8.63132601e-03 4.71956600e-03 3.89851880e-03 3.75190625e-03 4.27328814e-03
1.15615616e-01 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80090263e-03 -6.80090126e-03 7.13254574e+01 7.13254574e+01 1.03741254e+02 1.73372523e+02 2.04987548e+02 2.76285305e+02 3.28206338e+02 4.26164173e+02 5.30307239e+02 6.35880841e+02 7.43772257e+02 1.89663572e-16 2.09425531e-15 3.75842567e-05 2.94509057e-15 1.89954459e-13 3.26667409e-16 3.85094126e-27 9.99745507e-01 6.87010816e-16 9.87930056e-01 7.03647781e-01 8.70281761e-01 9.62974056e-01 9.74872640e-01 9.76738249e-01 9.69679986e-01 4.74055541e-18 5.70284911e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.95090915e-04 8.09422406e-18 2.71284789e-03 1.24441798e-02 8.62633504e-03 4.72152868e-03 3.90135312e-03 3.75550256e-03 4.27991179e-03
1.15765766e-01 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80090614e-03 -6.80088976e-03 7.13254574e+01 7.13254574e+01 1.03740703e+02 1.73372523e+02 2.04979145e+02 2.76235676e+02 3.28216381e+02 4.26182857e+02 5.30329600e+02 6.35909691e+02 7.43819847e+02 1.84581976e-16 1.16693513e-15 3.76330674e-05 1.92811135e-16 1.18014899e-13 3.84723644e-27 9.12834556e-17 9.99744818e-01 3.00674356e-16 9.87893348e-01 7.03788839e-01 8.70442903e-01 9.62942824e-01 9.74835741e-01 9.76693222e-01 9.69584551e-01 4.63503545e-18 4.59977829e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.95625870e-04 4.23072280e-18 2.71694503e-03 1.24417329e-02 8.62134675e-03 4.72348203e-03 3.90418007e-03 3.75909274e-03 4.28653834e-03
1.15915916e-01 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089020e-03 -6.80088021e-03 7.13254574e+01 7.13254574e+01 1.03740150e+02 1.73372523e+02 2.04970727e+02 2.76186056e+02 3.28226406e+02 4.26201534e+02 5.30351966e+02 6.35938561e+02 7.43867528e+02 5.06698236e-16 1.12150599e-15 3.76818781e-05 1.54400348e-13 3.17525163e-16 3.94621444e-27 1.09843318e-16 9.99744127e-01 7.25288916e-17 9.87856565e-01 7.03930125e-01 8.70603834e-01 9.62911727e-01 9.74798911e-01 9.76648226e-01 9.69488917e-01 4.56330341e-18 4.87148515e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.96160912e-04 3.78909684e-19 2.72104409e-03 1.24392810e-02 8.61636115e-03 4.72542606e-03 3.90699964e-03 3.76267679e-03 4.29316780e-03
1.16066066e-01 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80090480e-03 -6.80089212e-03 7.13254574e+01 7.13254574e+01 1.03739597e+02 1.73372523e+02 2.04962293e+02 2.76136446e+02 3.28236412e+02 4.26220205e+02 5.30374337e+02 6.35967451e+02 7.43915298e+02 6.06537901e-16 2.75008374e-16 3.77306888e-05 1.18404588e-13 2.42022065e-16 3.94541143e-27 2.30993428e-16 9.99743435e-01 1.26069934e-15 9.87819708e-01 7.04071640e-01 8.70764556e-01 9.62880765e-01 9.74762150e-01 9.76603263e-01 9.69393084e-01 4.07260857e-18 3.23019132e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.96696041e-04 1.90668136e-17 2.72514506e-03 1.24368243e-02 8.61137825e-03 4.72736078e-03 3.90981184e-03 3.76625470e-03 4.29980016e-03
1.16216216e-01 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80090808e-03 -6.80089255e-03 7.13254574e+01 7.13254574e+01 1.03739044e+02 1.73372523e+02 2.04953843e+02 2.76086847e+02 3.28246399e+02 4.26238871e+02 5.30396713e+02 6.35996360e+02 7.43963159e+02 2.31112556e-16 1.69607654e-16 3.77794996e-05 2.76326553e-16 1.91000296e-13 1.17072619e-16 4.04779317e-27 9.99742742e-01 5.83742842e-16 9.87782777e-01 7.04213382e-01 8.70925069e-01 9.62849939e-01 9.74725457e-01 9.76558332e-01 9.69297052e-01 3.01080009e-18 5.22793840e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.97231256e-04 1.37110499e-17 2.72924795e-03 1.24343625e-02 8.60639806e-03 4.72928622e-03 3.91261666e-03 3.76982644e-03 4.30643540e-03
1.16366366e-01 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80090797e-03 -6.80090111e-03 7.13254574e+01 7.13254574e+01 1.03738489e+02 1.73372523e+02 2.04945379e+02 2.76037258e+02 3.28256368e+02 4.26257529e+02 5.30419095e+02 6.36025289e+02 7.44011109e+02 6.39497604e-16 4.75727309e-16 3.78283103e-05 5.63628721e-16 1.91366795e-13 4.04991012e-27 1.91424669e-16 9.99742048e-01 8.52094708e-16 9.87745771e-01 7.04355352e-01 8.71085371e-01 9.62819247e-01 9.74688833e-01 9.76513434e-01 9.69200820e-01 6.14972483e-18 1.24462899e-17 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.97766558e-04 2.49599932e-18 2.73335274e-03 1.24318959e-02 8.60142057e-03 4.73120239e-03 3.91541410e-03 3.77339202e-03 4.31307353e-03
1.16516517e-01 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80088968e-03 -6.80088880e-03 7.13254574e+01 7.13254574e+01 1.03737934e+02 1.73372523e+02 2.04936899e+02 2.75987679e+02 3.28266319e+02 4.26276182e+02 5.30441481e+02 6.36054237e+02 7.44059150e+02 1.24581729e-15 7.86218944e-16 3.78771210e-05 1.18747492e-13 2.87958684e-15 4.04619928e-27 1.85932212e-16 9.99741353e-01 3.04349316e-16 9.87708692e-01 7.04497549e-01 8.71245465e-01 9.62788690e-01 9.74652278e-01 9.76468570e-01 9.69104389e-01 1.16004651e-17 4.53369475e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.98301947e-04 5.99573553e-18 2.73745945e-03 1.24294243e-02 8.59644579e-03 4.73310931e-03 3.91820417e-03 3.77695142e-03 4.31971453e-03
1.16666667e-01 -2.06697975e+01 -2.06697975e+01 -2.50725132e-02 -6.80090340e-03 -6.80089010e-03 7.13254574e+01 7.13254574e+01 1.03737378e+02 1.73372523e+02 2.04928403e+02 2.75938111e+02 3.28276251e+02 4.26294828e+02 5.30463872e+02 6.36083205e+02 7.44107281e+02 5.85981727e-16 4.23712897e-16 3.79259317e-05 1.91742224e-13 4.35647451e-16 4.06638833e-27 9.38384928e-17 9.99740657e-01 3.12831663e-16 9.87671538e-01 7.04639971e-01 8.71405348e-01 9.62758268e-01 9.74615793e-01 9.76423739e-01 9.69007758e-01 2.66226216e-18 6.40642257e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.98837423e-04 5.00714327e-18 2.74156807e-03 1.24269478e-02 8.59147373e-03 4.73500698e-03 3.92098687e-03 3.78050463e-03 4.32635842e-03
