# HfS2 Fig6 panel A: chi neglected, multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 17.531 meV ; axis = [1, 0, 0] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
4.50450450e-03 -2.44153793e-02 -2.44153790e-02 -5.56065567e-03 5.83407601e+00 1.15552152e+01 1.57319277e+01 1.75309155e+01 1.84075569e+01 2.38819083e+01 2.97234533e+01 3.12075026e+01 3.12075076e+01 3.56345725e+01 3.90066292e+01 3.92261084e+01 4.16342851e+01 2.49189236e-06 5.90753914e-04 4.66733132e-14 9.99791997e-01 9.90361828e-01 6.94215827e-01 1.98938959e-15 8.58247426e-01 9.65550919e-01 9.77664679e-01 1.89778639e-15 8.10856338e-16 9.80007896e-01 4.65379693e-16 4.30140671e-16 9.75982852e-01 3.19352213e-05 3.19352150e-05 2.47933412e-07 4.67632474e-04 3.17594321e-03 1.65045176e-02 2.29303695e-02 1.17687006e-02 5.96681345e-03 4.81930035e-03 1.42428225e-17 3.04798467e-18 4.56219985e-03 1.73919179e-03 5.80548594e-17 4.99532679e-03
4.65465465e-03 -2.44153793e-02 -2.44153787e-02 -5.56065566e-03 5.83341493e+00 1.15453794e+01 1.56663266e+01 1.75309155e+01 1.84222636e+01 2.39067254e+01 2.97521437e+01 3.12075026e+01 3.12075076e+01 3.56705912e+01 3.90066292e+01 3.92261084e+01 4.16897474e+01 1.10145689e-06 6.10450126e-04 3.75830027e-14 9.99777370e-01 9.89606790e-01 6.97156503e-01 1.24647703e-15 8.62298064e-01 9.64633027e-01 9.76719725e-01 3.58955240e-16 3.85870663e-16 9.78930114e-01 3.84198315e-16 2.63320669e-16 9.74030611e-01 3.19352213e-05 3.19352138e-05 2.47933412e-07 4.83793402e-04 3.29737132e-03 1.64392132e-02 2.29303695e-02 1.16119695e-02 6.04437161e-03 4.91901516e-03 3.55768877e-18 1.19609821e-17 4.68228568e-03 1.73919179e-03 7.30064892e-18 5.19181743e-03
4.80480480e-03 -2.44153793e-02 -2.44153784e-02 -5.56065564e-03 5.83273042e+00 1.15351011e+01 1.56009276e+01 1.75309155e+01 1.84363465e+01 2.39314350e+01 2.97811002e+01 3.12075026e+01 3.12075076e+01 3.57073330e+01 3.90066292e+01 3.92261084e+01 4.17478095e+01 1.09913681e-07 6.30143059e-04 3.74212838e-14 9.99762192e-01 9.88813896e-01 7.00236148e-01 5.14466326e-16 8.66232803e-01 9.63788933e-01 9.75805513e-01 4.67071024e-16 6.41212768e-16 9.77860054e-01 7.06691900e-16 6.66325640e-16 9.71975575e-01 3.19352213e-05 3.19352127e-05 2.47933412e-07 5.00011537e-04 3.42015561e-03 1.63702456e-02 2.29303695e-02 1.14569493e-02 6.11476203e-03 5.01350981e-03 2.13207477e-18 7.90177150e-18 4.79841321e-03 1.73919179e-03 1.14519564e-16 5.39052076e-03
4.95495495e-03 -2.44153793e-02 -2.44153781e-02 -5.56065568e-03 5.83202231e+00 1.15243685e+01 1.55357804e+01 1.75309155e+01 1.84498326e+01 2.39559981e+01 2.98102723e+01 3.12075026e+01 3.12075076e+01 3.57447420e+01 3.90066292e+01 3.92261084e+01 4.18085384e+01 5.79070792e-07 6.49834757e-04 4.21239058e-14 9.99746454e-01 9.87982063e-01 7.03447571e-01 1.38255146e-15 8.70052431e-01 9.63018678e-01 9.74925185e-01 1.49228727e-15 9.13346867e-16 9.76802275e-01 4.25333159e-16 5.31732284e-16 9.69815216e-01 3.19352213e-05 3.19352115e-05 2.47933412e-07 5.16288855e-04 3.54430066e-03 1.62976903e-02 2.29303695e-02 1.13037421e-02 6.17824213e-03 5.10276717e-03 8.93805342e-18 7.35091903e-18 4.91038907e-03 1.73919179e-03 1.48939292e-16 5.59137191e-03
5.10510511e-03 -2.44153793e-02 -2.44153778e-02 -5.56065572e-03 5.83129043e+00 1.15131696e+01 1.54709338e+01 1.75309155e+01 1.84627482e+01 2.39803787e+01 2.98396105e+01 3.12075026e+01 3.12075076e+01 3.57827604e+01 3.90066292e+01 3.92261084e+01 4.18720011e+01 2.60577090e-07 6.69526908e-04 2.86518171e-14 9.99730151e-01 9.87110226e-01 7.06783860e-01 1.57938496e-15 8.73758099e-01 9.62321786e-01 9.74081586e-01 4.46539936e-16 4.32916919e-16 9.75761352e-01 2.43940012e-16 2.10329991e-16 9.67547192e-01 3.19352213e-05 3.19352102e-05 2.47933412e-07 5.32627346e-04 3.66980489e-03 1.62216161e-02 2.29303695e-02 1.11524375e-02 6.23507614e-03 5.18678592e-03 1.77903772e-18 2.51281598e-18 5.01802746e-03 1.73919179e-03 2.95805250e-17 5.79429127e-03
5.25525526e-03 -2.44153793e-02 -2.44153774e-02 -5.56065567e-03 5.83053459e+00 1.15014919e+01 1.54064353e+01 1.75309155e+01 1.84751184e+01 2.40045439e+01 2.98690665e+01 3.12075026e+01 3.12075076e+01 3.58213282e+01 3.90066292e+01 3.92261084e+01 4.19382643e+01 2.88304941e-07 6.89218840e-04 1.78806564e-14 9.99713273e-01 9.86197355e-01 7.10238370e-01 8.06115329e-16 8.77351269e-01 9.61697313e-01 9.73277244e-01 8.42563108e-16 4.74372856e-16 9.74741833e-01 3.98064147e-16 4.70477812e-16 9.65169378e-01 3.19352213e-05 3.19352089e-05 2.47933412e-07 5.49029013e-04 3.79665999e-03 1.61420865e-02 2.29303695e-02 1.10031130e-02 6.28553308e-03 5.26558031e-03 9.31872443e-18 1.65345130e-17 5.12115199e-03 1.73919179e-03 2.55515381e-17 5.99918442e-03
5.40540541e-03 -2.44153793e-02 -2.44153771e-02 -5.56065567e-03 5.82975459e+00 1.14893230e+01 1.53423320e+01 1.75309155e+01 1.84869677e+01 2.40284638e+01 2.98985932e+01 3.12075026e+01 3.12075076e+01 3.58603837e+01 3.90066292e+01 3.92261084e+01 4.20073939e+01 6.05419128e-07 7.08910581e-04 5.13607714e-14 9.99695813e-01 9.85242459e-01 7.13804718e-01 7.68597331e-16 8.80833674e-01 9.61143903e-01 9.72514364e-01 2.05156585e-15 7.95383937e-16 9.73748198e-01 3.04888082e-16 7.96372278e-17 9.62679903e-01 3.19352213e-05 3.19352076e-05 2.47933412e-07 5.65495869e-04 3.92485038e-03 1.60591590e-02 2.29303695e-02 1.08558353e-02 6.32988487e-03 5.33917984e-03 1.14176300e-17 6.99133337e-18 5.21959764e-03 1.73919179e-03 1.04804546e-17 6.20594212e-03
5.55555556e-03 -2.44153793e-02 -2.44153768e-02 -5.56065567e-03 5.82895023e+00 1.14766500e+01 1.52786695e+01 1.75309155e+01 1.84983195e+01 2.40521114e+01 2.99281450e+01 3.12075026e+01 3.12075076e+01 3.58998638e+01 3.90066292e+01 3.92261084e+01 4.20794548e+01 2.85365371e-07 7.28602721e-04 1.38343252e-14 9.99677762e-01 9.84244609e-01 7.17476765e-01 1.05511707e-15 8.84207276e-01 9.60659846e-01 9.71794818e-01 1.24429440e-15 5.08799233e-16 9.72784803e-01 3.03654298e-16 5.33261525e-16 9.60077182e-01 3.19352213e-05 3.19352063e-05 2.47933412e-07 5.82029942e-04 4.05435262e-03 1.59728865e-02 2.29303695e-02 1.07106604e-02 6.36840464e-03 5.40762890e-03 1.06701618e-17 2.89005334e-18 5.31321257e-03 1.73919179e-03 1.24452488e-16 6.41444056e-03
5.70570571e-03 -2.44153793e-02 -2.44153764e-02 -5.56065563e-03 5.82812131e+00 1.14634599e+01 1.52154926e+01 1.75309155e+01 1.85091963e+01 2.40754626e+01 2.99576782e+01 3.12075026e+01 3.12075076e+01 3.59397040e+01 3.90066292e+01 3.92261084e+01 4.21545105e+01 4.26961738e-07 7.48294589e-04 3.84093080e-14 9.99659112e-01 9.83202945e-01 7.21248596e-01 7.57687254e-16 8.87474228e-01 9.60243122e-01 9.71120146e-01 5.49918727e-16 2.17685290e-16 9.71855840e-01 3.32618473e-16 2.75113817e-16 9.57359942e-01 3.19352213e-05 3.19352049e-05 2.47933412e-07 5.98633272e-04 4.18513488e-03 1.58833170e-02 2.29303695e-02 1.05676347e-02 6.40136514e-03 5.47098612e-03 1.89954374e-17 8.18523312e-18 5.40185990e-03 1.73919179e-03 7.22506080e-18 6.62454175e-03
5.85585586e-03 -2.44153793e-02 -2.44153760e-02 -5.56065564e-03 5.82726761e+00 1.14497396e+01 1.51528449e+01 1.75309155e+01 1.85196197e+01 2.40984957e+01 2.99871506e+01 3.12075026e+01 3.12075076e+01 3.59798394e+01 3.90066292e+01 3.92261084e+01 4.22326228e+01 2.04821191e-07 7.67986615e-04 8.51421388e-14 9.99639854e-01 9.82116697e-01 7.25114497e-01 5.84643422e-16 8.90636841e-01 9.59891457e-01 9.70491555e-01 1.44869741e-15 5.88544895e-16 9.70965289e-01 9.04668572e-16 9.66959380e-16 9.54527260e-01 3.19352213e-05 3.19352034e-05 2.47933412e-07 6.15307915e-04 4.31715633e-03 1.57904948e-02 2.29303695e-02 1.04267956e-02 6.42903736e-03 5.52932374e-03 1.74048796e-17 6.37726056e-18 5.48541929e-03 1.73919179e-03 8.51800318e-17 6.83609406e-03
6.00600601e-03 -2.44153793e-02 -2.44153757e-02 -5.56065558e-03 5.82638890e+00 1.14354760e+01 1.50907688e+01 1.75309155e+01 1.85296105e+01 2.41211918e+01 3.00165220e+01 3.12075026e+01 3.12075076e+01 3.60202042e+01 3.90066292e+01 3.92261084e+01 4.23138512e+01 5.77784745e-07 7.87678360e-04 1.02521063e-13 9.99619977e-01 9.80985199e-01 7.29068930e-01 1.63108343e-15 8.93697550e-01 9.59602365e-01 9.69909926e-01 2.32259041e-15 9.74869987e-16 9.70116872e-01 5.10702281e-16 2.50680926e-16 9.51578580e-01 3.19352213e-05 3.19352020e-05 2.47933412e-07 6.32055937e-04 4.45036663e-03 1.56944611e-02 2.29303695e-02 1.02881722e-02 6.45168932e-03 5.58272680e-03 1.56484988e-17 2.94799038e-18 5.56378848e-03 1.73919179e-03 2.47925309e-17 7.04893304e-03
6.15615616e-03 -2.44153793e-02 -2.44153753e-02 -5.56065565e-03 5.82548497e+00 1.14206558e+01 1.50293058e+01 1.75309155e+01 1.85391886e+01 2.41435344e+01 3.00457542e+01 3.12075026e+01 3.12075076e+01 3.60607328e+01 3.90066292e+01 3.92261084e+01 4.23982527e+01 1.29274551e-07 8.07370487e-04 3.48711658e-14 9.99599474e-01 9.79807911e-01 7.33106504e-01 1.18330230e-15 8.96658892e-01 9.59373194e-01 9.69375824e-01 7.20258987e-16 2.05074978e-15 9.69314011e-01 2.05858379e-16 1.23541137e-16 9.48513741e-01 3.19352213e-05 3.19352005e-05 2.47933412e-07 6.48879422e-04 4.58470539e-03 1.55952541e-02 2.29303695e-02 1.01517859e-02 6.46958491e-03 5.63129232e-03 4.68330010e-18 1.29212773e-17 5.63688453e-03 1.73919179e-03 2.65461420e-17 7.26288230e-03
6.30630631e-03 -2.44153793e-02 -2.44153749e-02 -5.56065564e-03 5.82455558e+00 1.14052659e+01 1.49684958e+01 1.75309155e+01 1.85483728e+01 2.41655094e+01 3.00748112e+01 3.12075026e+01 3.12075076e+01 3.61013599e+01 3.90066292e+01 3.92261084e+01 4.24858814e+01 3.04598258e-07 8.27062365e-04 1.21244535e-13 9.99578333e-01 9.78584432e-01 7.37221946e-01 7.71942002e-16 8.99523477e-01 9.59201167e-01 9.68889507e-01 4.17528388e-16 2.61028342e-15 9.68559790e-01 5.08610348e-16 3.59866128e-16 9.45332997e-01 3.19352213e-05 3.19351989e-05 2.47933412e-07 6.65780465e-04 4.72010172e-03 1.54929108e-02 2.29303695e-02 1.00176513e-02 6.48298298e-03 5.67512833e-03 6.71390828e-18 4.77839968e-18 5.70464488e-03 1.73919179e-03 5.01089471e-18 7.47775468e-03
6.45645646e-03 -2.44153793e-02 -2.44153745e-02 -5.56065566e-03 5.82360048e+00 1.13892933e+01 1.49083777e+01 1.75309155e+01 1.85571814e+01 2.41871045e+01 3.01036592e+01 3.12075026e+01 3.12075076e+01 3.61420206e+01 3.90066292e+01 3.92261084e+01 4.25767884e+01 3.19452375e-07 8.46754281e-04 2.30440810e-14 9.99556545e-01 9.77314527e-01 7.41410074e-01 6.03205304e-16 9.02293968e-01 9.59083417e-01 9.68450943e-01 7.19284563e-16 8.32856906e-16 9.67856923e-01 4.69463831e-16 3.87968043e-16 9.42037025e-01 3.19352213e-05 3.19351973e-05 2.47933412e-07 6.82761177e-04 4.85647373e-03 1.53874671e-02 2.29303695e-02 9.88577640e-03 6.49213652e-03 5.71435285e-03 1.40178313e-17 1.63987820e-17 5.76702822e-03 1.73919179e-03 7.93169642e-17 7.69335349e-03
6.60660661e-03 -2.44153793e-02 -2.44153741e-02 -5.56065569e-03 5.82261943e+00 1.13727252e+01 1.48489890e+01 1.75309155e+01 1.85656317e+01 2.42083099e+01 3.01322664e+01 3.12075026e+01 3.12075076e+01 3.61826514e+01 3.90066292e+01 3.92261084e+01 4.26710208e+01 2.04699044e-07 8.66446235e-04 1.05831336e-13 9.99534098e-01 9.75998145e-01 7.45665760e-01 1.39783137e-15 9.04973058e-01 9.59017018e-01 9.68059830e-01 5.31868318e-16 1.47054920e-15 9.67207724e-01 2.07313123e-16 6.28091589e-17 9.38626943e-01 3.19352213e-05 3.19351957e-05 2.47933412e-07 6.99823683e-04 4.99372827e-03 1.52789588e-02 2.29303695e-02 9.75616361e-03 6.49729193e-03 5.74909290e-03 4.34789762e-18 1.74301620e-18 5.82401495e-03 1.73919179e-03 2.24721994e-17 7.90947399e-03
6.75675676e-03 -2.44153793e-02 -2.44153736e-02 -5.56065560e-03 5.82161217e+00 1.13555490e+01 1.47903659e+01 1.75309155e+01 1.85737403e+01 2.42291173e+01 3.01606034e+01 3.12075026e+01 3.12075076e+01 3.62231901e+01 3.90066292e+01 3.92261084e+01 4.27686222e+01 2.88894517e-07 8.86138127e-04 1.76939276e-14 9.99510983e-01 9.74635436e-01 7.49983906e-01 1.74725874e-15 9.07563460e-01 9.58999022e-01 9.67715611e-01 7.34601459e-16 4.50547408e-16 9.66614089e-01 4.90173518e-16 5.08765941e-16 9.35104305e-01 3.19352213e-05 3.19351941e-05 2.47933412e-07 7.16970124e-04 5.13176057e-03 1.51674228e-02 2.29303695e-02 9.62881003e-03 6.49868848e-03 5.77948340e-03 7.10565474e-18 3.13291088e-18 5.87560755e-03 1.73919179e-03 4.36012492e-17 8.12590489e-03
6.90690691e-03 -2.44153793e-02 -2.44153732e-02 -5.56065561e-03 5.82057842e+00 1.13377526e+01 1.47325430e+01 1.75309155e+01 1.85815228e+01 2.42495204e+01 3.01886430e+01 3.12075026e+01 3.12075076e+01 3.62635761e+01 3.90066292e+01 3.92261084e+01 4.28696319e+01 1.65425479e-07 9.05830070e-04 9.34106883e-15 9.99487187e-01 9.73226777e-01 7.54359412e-01 7.11341618e-16 9.10067883e-01 9.59026477e-01 9.67417497e-01 2.13779635e-15 2.11202025e-15 9.66077478e-01 3.80958148e-16 3.51677528e-16 9.31471105e-01 3.19352213e-05 3.19351924e-05 2.47933412e-07 7.34202653e-04 5.27045410e-03 1.50528980e-02 2.29303695e-02 9.50370811e-03 6.49655781e-03 5.80566608e-03 1.31916764e-17 7.12259913e-18 5.92183049e-03 1.73919179e-03 6.68696741e-18 8.34243007e-03
7.05705706e-03 -2.44153793e-02 -2.44153728e-02 -5.56065569e-03 5.81951793e+00 1.13193243e+01 1.46755535e+01 1.75309155e+01 1.85889945e+01 2.42695144e+01 3.02163604e+01 3.12075026e+01 3.12075076e+01 3.63037511e+01 3.90066292e+01 3.92261084e+01 4.29740849e+01 1.00237983e-07 9.25521988e-04 7.66945740e-14 9.99462699e-01 9.71772789e-01 7.58787149e-01 1.48190158e-15 9.12489029e-01 9.59096456e-01 9.67164492e-01 1.81485827e-15 1.56027088e-15 9.65598910e-01 5.85681777e-16 3.82788709e-16 9.27729766e-01 3.19352213e-05 3.19351907e-05 2.47933412e-07 7.51523442e-04 5.40968046e-03 1.49354262e-02 2.29303695e-02 9.38084606e-03 6.49112360e-03 5.82778843e-03 1.26100565e-17 3.93539006e-18 5.96272997e-03 1.73919179e-03 2.08277749e-17 8.55883022e-03
7.20720721e-03 -2.44153793e-02 -2.44153723e-02 -5.56065569e-03 5.81843041e+00 1.13002529e+01 1.46194291e+01 1.75309155e+01 1.85961695e+01 2.42890961e+01 3.02437329e+01 3.12075026e+01 3.12075076e+01 3.63436592e+01 3.90066292e+01 3.92261084e+01 4.30820115e+01 2.23721382e-07 9.45213872e-04 2.38711633e-14 9.99437507e-01 9.70274356e-01 7.63261936e-01 6.72958055e-16 9.14829572e-01 9.59206075e-01 9.66955411e-01 7.66511891e-16 3.82231735e-16 9.65178964e-01 2.49220727e-16 2.25817153e-16 9.23883126e-01 3.19352213e-05 3.19351889e-05 2.47933412e-07 7.68934674e-04 5.54929952e-03 1.48150529e-02 2.29303695e-02 9.26020838e-03 6.48260124e-03 5.84600259e-03 7.79455452e-18 1.02450849e-17 5.99837331e-03 1.73919179e-03 2.98175833e-17 8.77488466e-03
7.35735736e-03 -2.44153793e-02 -2.44153719e-02 -5.56065566e-03 5.81731556e+00 1.12805280e+01 1.45641995e+01 1.75309155e+01 1.86030616e+01 2.43082636e+01 3.02707400e+01 3.12075026e+01 3.12075076e+01 3.63832471e+01 3.90066292e+01 3.92261084e+01 4.31934374e+01 3.12770143e-07 9.64905750e-04 3.51619341e-14 9.99411599e-01 9.68732643e-01 7.67778514e-01 1.61881593e-15 9.17092157e-01 9.59352508e-01 9.66788907e-01 1.85301185e-15 1.72435083e-15 9.64817781e-01 3.82196112e-16 3.12808164e-16 9.19934425e-01 3.19352213e-05 3.19351871e-05 2.47933412e-07 7.86438551e-04 5.68915953e-03 1.46918287e-02 2.29303695e-02 9.14177622e-03 6.47119770e-03 5.86046434e-03 1.27206849e-17 7.50543545e-18 6.02884814e-03 1.73919179e-03 7.57484887e-17 8.99037310e-03
7.50750751e-03 -2.44153793e-02 -2.44153714e-02 -5.56065566e-03 5.81617311e+00 1.12601399e+01 1.45098932e+01 1.75309155e+01 1.86096838e+01 2.43270162e+01 3.02973634e+01 3.12075026e+01 3.12075076e+01 3.64224647e+01 3.90066292e+01 3.92261084e+01 4.33083833e+01 2.35784193e-07 9.84597671e-04 2.08712323e-14 9.99384962e-01 9.67149114e-01 7.72331531e-01 1.35456984e-15 9.19279386e-01 9.59533004e-01 9.66663492e-01 2.43186529e-15 7.37453736e-16 9.64515085e-01 4.00595724e-16 4.68666310e-16 9.15887271e-01 3.19352213e-05 3.19351852e-05 2.47933412e-07 8.04037287e-04 5.82909754e-03 1.45658101e-02 2.29303695e-02 9.02552784e-03 6.45711134e-03 5.87133209e-03 1.47153860e-17 4.02449902e-18 6.05426126e-03 1.73919179e-03 3.96999544e-17 9.20507734e-03
7.65765766e-03 -2.44153793e-02 -2.44153709e-02 -5.56065564e-03 5.81500273e+00 1.12390798e+01 1.44565365e+01 1.75309155e+01 1.86160484e+01 2.43453544e+01 3.03235868e+01 3.12075026e+01 3.12075076e+01 3.64612646e+01 3.90066292e+01 3.92261084e+01 4.34268652e+01 8.77153741e-08 1.00428959e-03 1.00657624e-13 9.99357582e-01 9.65525539e-01 7.76915529e-01 2.15351782e-15 9.21393816e-01 9.59744898e-01 9.66577562e-01 2.31894265e-15 1.54587623e-15 9.64270199e-01 7.27409581e-16 7.42671045e-16 9.11745619e-01 3.19352213e-05 3.19351834e-05 2.47933412e-07 8.21733113e-04 5.96893991e-03 1.44370601e-02 2.29303695e-02 8.91143891e-03 6.44053195e-03 5.87876591e-03 1.39203788e-17 1.24803551e-17 6.07473736e-03 1.73919179e-03 3.25182962e-17 9.41878298e-03
7.80780781e-03 -2.44153793e-02 -2.44153704e-02 -5.56065567e-03 5.81380412e+00 1.12173398e+01 1.44041540e+01 1.75309155e+01 1.86221672e+01 2.43632797e+01 3.03493961e+01 3.12075026e+01 3.12075076e+01 3.64996030e+01 3.90066292e+01 3.92261084e+01 4.35488937e+01 6.20921164e-08 1.02398148e-03 3.11997646e-14 9.99329448e-01 9.63864009e-01 7.81524928e-01 1.11351313e-15 9.23437950e-01 9.59985618e-01 9.66529417e-01 1.96110613e-15 7.19891476e-16 9.64082068e-01 5.36870181e-16 3.29893105e-16 9.07513738e-01 3.19352213e-05 3.19351815e-05 2.47933412e-07 8.39528275e-04 6.10850301e-03 1.43056498e-02 2.29303695e-02 8.79948289e-03 6.42164065e-03 5.88292664e-03 1.74366868e-17 6.99382533e-18 6.09041752e-03 1.73919179e-03 1.76997687e-17 9.63128103e-03
7.95795796e-03 -2.44153793e-02 -2.44153699e-02 -5.56065559e-03 5.81257696e+00 1.11949133e+01 1.43527681e+01 1.75309155e+01 1.86280514e+01 2.43807946e+01 3.03747788e+01 3.12075026e+01 3.12075076e+01 3.65374396e+01 3.90066292e+01 3.92261084e+01 4.36744749e+01 3.45822643e-07 1.04367332e-03 4.02696995e-14 9.99300544e-01 9.62166938e-01 7.86154029e-01 1.16698270e-15 9.25414234e-01 9.60252696e-01 9.66517280e-01 6.07672431e-16 7.33180864e-16 9.63949297e-01 3.64148712e-16 4.16470697e-16 9.03196167e-01 3.19352213e-05 3.19351795e-05 2.47933412e-07 8.57425033e-04 6.24759409e-03 1.41716581e-02 2.29303695e-02 8.68963131e-03 6.40061005e-03 5.88397501e-03 1.56558810e-18 1.11881315e-17 6.10145756e-03 1.73919179e-03 5.10681438e-17 9.84236932e-03
8.10810811e-03 -2.44153793e-02 -2.44153694e-02 -5.56065570e-03 5.81132091e+00 1.11717947e+01 1.43023996e+01 1.75309155e+01 1.86337116e+01 2.43979023e+01 3.03997247e+01 3.12075026e+01 3.12075076e+01 3.65747373e+01 3.90066292e+01 3.92261084e+01 4.38036097e+01 5.13799401e-08 1.06336526e-03 4.26273295e-14 9.99270856e-01 9.60437067e-01 7.90797011e-01 1.05559926e-15 9.27325055e-01 9.60543770e-01 9.66539322e-01 1.66125315e-15 4.70700687e-16 9.63870177e-01 6.50354659e-16 5.80505015e-16 8.98797688e-01 3.19352213e-05 3.19351775e-05 2.47933412e-07 8.75425665e-04 6.38601236e-03 1.40351735e-02 2.29303695e-02 8.58185406e-03 6.37760429e-03 5.88207090e-03 1.06073440e-17 3.31475591e-18 6.10802626e-03 1.73919179e-03 9.31307892e-17 1.00518539e-02
8.25825826e-03 -2.44153793e-02 -2.44153689e-02 -5.56065570e-03 5.81003564e+00 1.11479798e+01 1.42530668e+01 1.75309155e+01 1.86391580e+01 2.44146068e+01 3.04242250e+01 3.12075026e+01 3.12075076e+01 3.66114629e+01 3.90066292e+01 3.92261084e+01 4.39362943e+01 1.60103157e-07 1.08305713e-03 5.13205343e-14 9.99240370e-01 9.58677460e-01 7.95447940e-01 2.34020230e-15 9.29172735e-01 9.60856587e-01 9.66593677e-01 5.07011966e-15 1.44108249e-15 9.63842726e-01 1.05083804e-15 6.66150590e-16 8.94323277e-01 3.19352213e-05 3.19351755e-05 2.47933412e-07 8.93532462e-04 6.52355016e-03 1.38962938e-02 2.29303695e-02 8.47611966e-03 6.35277922e-03 5.87737261e-03 3.11220521e-17 1.15131599e-17 6.11030351e-03 1.73919179e-03 7.74345052e-18 1.02595502e-02
8.40840841e-03 -2.44153793e-02 -2.44153684e-02 -5.56065567e-03 5.80872080e+00 1.11234658e+01 1.42047860e+01 1.75309155e+01 1.86444003e+01 2.44309127e+01 3.04482728e+01 3.12075026e+01 3.12075076e+01 3.66475866e+01 3.90066292e+01 3.92261084e+01 4.40725200e+01 2.71903775e-08 1.10274901e-03 1.48595194e-13 9.99209070e-01 9.56891496e-01 8.00100777e-01 1.82956002e-15 9.30959532e-01 9.61189011e-01 9.66678460e-01 5.31461124e-16 2.75893991e-15 9.63864727e-01 6.87386038e-16 4.08764593e-16 8.89778066e-01 3.19352213e-05 3.19351734e-05 2.47933412e-07 9.11747728e-04 6.65999441e-03 1.37551269e-02 2.29303695e-02 8.37239546e-03 6.32628255e-03 5.87003619e-03 4.02547898e-18 1.15738649e-17 6.10847847e-03 1.73919179e-03 5.16077403e-17 1.04652840e-02
8.55855856e-03 -2.44153793e-02 -2.44153678e-02 -5.56065570e-03 5.80737603e+00 1.10982512e+01 1.41575714e+01 1.75309155e+01 1.86494475e+01 2.44468252e+01 3.04718626e+01 3.12075026e+01 3.12075076e+01 3.66830821e+01 3.90066292e+01 3.92261084e+01 4.42122739e+01 4.23975541e-08 1.12244089e-03 1.00132583e-13 9.99176942e-01 9.55082855e-01 8.04749403e-01 1.07239381e-15 9.32687639e-01 9.61539016e-01 9.66791782e-01 2.57752308e-16 3.29041725e-15 9.63933766e-01 5.24908780e-16 5.83611641e-16 8.85167302e-01 3.19352213e-05 3.19351713e-05 2.47933412e-07 9.30073786e-04 6.79512811e-03 1.36117907e-02 2.29303695e-02 8.27064791e-03 6.29825407e-03 5.86021492e-03 1.07982757e-17 1.67861976e-17 6.10274761e-03 1.73919179e-03 5.19693663e-17 1.06688925e-02
8.70870871e-03 -2.44153793e-02 -2.44153673e-02 -5.56065567e-03 5.80600096e+00 1.10723363e+01 1.41114346e+01 1.75309155e+01 1.86543084e+01 2.44623500e+01 3.04949906e+01 3.12075026e+01 3.12075076e+01 3.67179267e+01 3.90066292e+01 3.92261084e+01 4.43555385e+01 1.81264460e-07 1.14213274e-03 2.41098456e-15 9.99143969e-01 9.53255498e-01 8.09387636e-01 1.27432221e-15 9.34359179e-01 9.61904691e-01 9.66931765e-01 1.15056264e-15 3.39847372e-15 9.64047273e-01 2.32666130e-16 7.63653164e-17 8.80496305e-01 3.19352213e-05 3.19351692e-05 2.47933412e-07 9.48512970e-04 6.92873201e-03 1.34664138e-02 2.29303695e-02 8.17084266e-03 6.26882589e-03 5.84805873e-03 8.20112160e-18 1.43511167e-17 6.09331291e-03 1.73919179e-03 1.06068598e-17 1.08702245e-02
8.85885886e-03 -2.44153793e-02 -2.44153668e-02 -5.56065565e-03 5.80459523e+00 1.10457227e+01 1.40663852e+01 1.75309155e+01 1.86589912e+01 2.44774932e+01 3.05176542e+01 3.12075026e+01 3.12075076e+01 3.67521011e+01 3.90066292e+01 3.92261084e+01 4.45022923e+01 8.18364800e-08 1.16182462e-03 3.80310977e-14 9.99110136e-01 9.51413645e-01 8.14009265e-01 3.99158110e-16 9.35976210e-01 9.62284237e-01 9.67096551e-01 1.69225155e-15 8.73065160e-16 9.64202558e-01 1.60349702e-16 2.49736295e-16 8.75770431e-01 3.19352213e-05 3.19351670e-05 2.47933412e-07 9.67067630e-04 7.06058636e-03 1.33191345e-02 2.29303695e-02 8.07294484e-03 6.23812264e-03 5.83371383e-03 8.62561828e-18 9.97672822e-18 6.08038002e-03 1.73919179e-03 4.17039185e-18 1.10691414e-02
9.00900901e-03 -2.44153793e-02 -2.44153662e-02 -5.56065568e-03 5.80315845e+00 1.10184141e+01 1.40224304e+01 1.75309155e+01 1.86635039e+01 2.44922613e+01 3.05398520e+01 3.12075026e+01 3.12075076e+01 3.67855891e+01 3.90066292e+01 3.92261084e+01 4.46525098e+01 1.75421529e-07 1.18151647e-03 7.34805732e-14 9.99075424e-01 9.49561744e-01 8.18608079e-01 3.16305216e-15 9.37540721e-01 9.62675967e-01 9.67284318e-01 3.60681613e-15 1.97538398e-15 9.64396852e-01 7.01992078e-16 5.73475932e-16 8.70995033e-01 3.19352213e-05 3.19351648e-05 2.47933412e-07 9.85740128e-04 7.19047274e-03 1.31701012e-02 2.29303695e-02 7.97691911e-03 6.20626178e-03 5.81732230e-03 2.29056868e-17 5.83800540e-18 6.06415656e-03 1.73919179e-03 3.35138659e-17 1.12655173e-02
